title,date,datetime,subject,tokens,score
Recommendations for Managing Cybersecurity Threats in the Manufacturing Sector,4 days ago,2023-10-18 20:24:07.407203,Cybersecurity-threats,"['recommendations', 'managing', 'cybersecurity', 'threats', 'manufacturing', 'sector']",-0.4215
7 Ways to Strengthen Your Business's Cybersecurity | Dartmouth,4 days ago,2023-10-18 20:24:07.405096,Cybersecurity-threats,"['ways', 'strengthen', 'businesss', 'cybersecurity', 'dartmouth']",0.3182
UTSA awarded $500K grant from Google to expand cybersecurity ...,4 days ago,2023-10-18 20:24:07.404196,Cybersecurity-threats,"['utsa', 'awarded', 'k', 'grant', 'google', 'expand', 'cybersecurity']",0.7579
Middle East crisis: Understanding the potential threats – and how ...,4 days ago,2023-10-18 20:24:07.403199,Cybersecurity-threats,"['middle', 'east', 'crisis', 'understanding', 'potential', 'threats']",-0.7845
Health care cybersecurity challenges increase as threats rise,4 days ago,2023-10-18 20:24:07.402207,Cybersecurity-threats,"['health', 'care', 'cybersecurity', 'challenges', 'increase', 'threats', 'rise']",0.4588
Link Farming: SEO Boost or Cybersecurity Threat?,5 days ago,2023-10-17 20:24:07.417205,Cybersecurity-threats,"['link', 'farming', 'seo', 'boost', 'cybersecurity', 'threat']",-0.1779
"DICT says confidential funds meant for firewall, training",5 days ago,2023-10-17 20:24:07.417205,Cybersecurity-threats,"['dict', 'says', 'confidential', 'funds', 'meant', 'firewall', 'training']",0.0
11.6% increase in cybersecurity spending amid rising threats,5 days ago,2023-10-17 20:24:07.416185,Cybersecurity-threats,"['increase', 'cybersecurity', 'spending', 'amid', 'rising', 'threats']",-0.128
Softcell helps organisations in Third Party Security Risk Monitoring ...,5 days ago,2023-10-17 20:24:07.415191,Cybersecurity-threats,"['softcell', 'helps', 'organisations', 'third', 'party', 'security', 'risk', 'monitoring']",0.6808
Data Security and Collaboration in the Modern Enterprise,5 days ago,2023-10-17 20:24:07.415191,Cybersecurity-threats,"['data', 'security', 'collaboration', 'modern', 'enterprise']",0.34
School Cybersecurity Becomes the Focus of Federal Government ...,5 days ago,2023-10-17 20:24:07.413201,Cybersecurity-threats,"['school', 'cybersecurity', 'becomes', 'focus', 'federal', 'government']",0.0
No R&R for cybersecurity in hospitality and leisure,5 days ago,2023-10-17 20:24:07.412211,Cybersecurity-threats,"['rr', 'cybersecurity', 'hospitality', 'leisure']",0.0
Cyware Appoints Boyar Naito as Senior Director of Partnerships and Business Development,5 days ago,2023-10-17 20:24:07.411215,Cybersecurity-threats,"['cyware', 'appoints', 'boyar', 'naito', 'senior', 'director', 'partnerships', 'business', 'development']",0.0
CSC Report Highlights Cybersecurity Threats .AI Domains Pose,5 days ago,2023-10-17 20:24:07.410192,Cybersecurity-threats,"['csc', 'report', 'highlights', 'cybersecurity', 'threats', 'ai', 'domains', 'pose']",-0.4215
Cryptocurrency Cybersecurity Threat: EtherHiding Takes Aim at Blockchain Contracts,5 days ago,2023-10-17 20:24:07.409190,Cybersecurity-threats,"['cryptocurrency', 'cybersecurity', 'threat', 'etherhiding', 'takes', 'aim', 'blockchain', 'contracts']",-0.5267
Accenture Federal Services and Google Public Sector Launch ...,5 days ago,2023-10-17 20:24:07.409190,Cybersecurity-threats,"['accenture', 'federal', 'services', 'google', 'public', 'sector', 'launch']",0.0
Here's your guide to landing a job in cybersecurity,5 days ago,2023-10-17 20:24:07.408196,Cybersecurity-threats,"['heres', 'guide', 'landing', 'job', 'cybersecurity']",0.0
Survey Reveals Lack of Appreciation for Business Risks,5 days ago,2023-10-17 20:24:07.408196,Cybersecurity-threats,"['survey', 'reveals', 'lack', 'appreciation', 'business', 'risks']",-0.0258
Why disaffected employees are your greatest cybersecurity risk,5 days ago,2023-10-17 20:24:07.406194,Cybersecurity-threats,"['disaffected', 'employees', 'greatest', 'cybersecurity', 'risk']",0.4767
10 cybersecurity experts to follow on social media,5 days ago,2023-10-17 20:24:07.406194,Cybersecurity-threats,"['cybersecurity', 'experts', 'follow', 'social', 'media']",0.0
IT workers report frequently feeling more like therapists in the workplace,5 days ago,2023-10-17 20:24:07.405096,Cybersecurity-threats,"['workers', 'report', 'frequently', 'feeling', 'like', 'therapists', 'workplace']",0.4588
How Data Center Optimization Helps Agencies Address Security ...,5 days ago,2023-10-17 20:24:07.405096,Cybersecurity-threats,"['data', 'center', 'optimization', 'helps', 'agencies', 'address', 'security']",0.765
Enhancing Retail Cybersecurity: 3 Critical Solutions | BizTech,5 days ago,2023-10-17 20:24:07.403199,Cybersecurity-threats,"['enhancing', 'retail', 'cybersecurity', 'critical', 'solutions', 'biztech']",-0.1531
Listen: Protecting the Healthcare Ecosystem from Cybersecurity ...,5 days ago,2023-10-17 20:24:07.402207,Cybersecurity-threats,"['listen', 'protecting', 'healthcare', 'ecosystem', 'cybersecurity']",0.0
False Claims Act Risks for Cyber Device Manufacturers Arising ...,6 days ago,2023-10-16 20:24:07.414196,Cybersecurity-threats,"['false', 'claims', 'act', 'risks', 'cyber', 'device', 'manufacturers', 'arising']",-0.2732
Costa Rica says Chinese vendors pose cybersecurity risks,6 days ago,2023-10-16 20:24:07.414196,Cybersecurity-threats,"['costa', 'rica', 'says', 'chinese', 'vendors', 'pose', 'cybersecurity', 'risks']",-0.2732
MassBay to Host Free Cybersecurity Festival,6 days ago,2023-10-16 20:24:07.413201,Cybersecurity-threats,"['massbay', 'host', 'free', 'cybersecurity', 'festival']",0.7579
How to navigate cybersecurity threats in the era of remote work,6 days ago,2023-10-16 20:24:07.408196,Cybersecurity-threats,"['navigate', 'cybersecurity', 'threats', 'era', 'remote', 'work']",-0.4215
Artificial+intelligence+bolsters+growth+of+cyberattacks%2C+ ...,6 days ago,2023-10-16 20:24:07.407203,Cybersecurity-threats,['artificialintelligencebolstersgrowthofcyberattacksc'],0.0
Treasury Announces Cyber Security Cooperation Memorandum of ...,6 days ago,2023-10-16 20:24:07.405096,Cybersecurity-threats,"['treasury', 'announces', 'cyber', 'security', 'cooperation', 'memorandum']",0.4939
EPA rescinds rule to include cybersecurity in water system audits ...,6 days ago,2023-10-16 20:24:07.404196,Cybersecurity-threats,"['epa', 'rescinds', 'rule', 'include', 'cybersecurity', 'water', 'system', 'audits']",0.0
Threat Actors Exploit Atlassian Confluence CVE-2023-22515 for ...,6 days ago,2023-10-16 20:24:07.404196,Cybersecurity-threats,"['threat', 'actors', 'exploit', 'atlassian', 'confluence', 'cve']",-0.5859
How to Stay Safe From Evolving Cybersecurity Threats ...,6 days ago,2023-10-16 20:24:07.402207,Cybersecurity-threats,"['stay', 'safe', 'evolving', 'cybersecurity', 'threats']",0.0258
Top 5 questions to cover on cybercrime when looking at equity ...,6 days ago,2023-10-16 20:24:07.401073,Cybersecurity-threats,"['top', 'questions', 'cover', 'cybercrime', 'looking', 'equity']",0.2023
Improve your cyber threat understanding with geopolitical context,7 days ago,2023-10-15 20:24:07.416185,Cybersecurity-threats,"['improve', 'cyber', 'threat', 'understanding', 'geopolitical', 'context']",-0.128
10 Cybersecurity Threats That Will Shape the World in 2023,7 days ago,2023-10-15 20:24:07.401073,Cybersecurity-threats,"['cybersecurity', 'threats', 'shape', 'world']",-0.4215
Insights from the latest Cybersecurity Conference PH,8 days ago,2023-10-14 20:24:07.417205,Cybersecurity-threats,"['insights', 'latest', 'cybersecurity', 'conference', 'ph']",0.0
"Coal secy stresses on importance of cyber security, says threats are more sophisticated",8 days ago,2023-10-14 20:24:07.415191,Cybersecurity-threats,"['coal', 'secy', 'stresses', 'importance', 'cyber', 'security', 'says', 'threats', 'sophisticated']",0.4019
Uncovering the Complex Landscape of Cybersecurity Threats in ...,8 days ago,2023-10-14 20:24:07.409190,Cybersecurity-threats,"['uncovering', 'complex', 'landscape', 'cybersecurity', 'threats']",-0.4215
ITS Continues Efforts to Improve the Cybersecurity of the University ...,8 days ago,2023-10-14 20:24:07.405096,Cybersecurity-threats,"['continues', 'efforts', 'improve', 'cybersecurity', 'university']",0.4404
Clinicians' Perspectives on Healthcare Cybersecurity and Cyber ...,8 days ago,2023-10-14 20:24:07.402207,Cybersecurity-threats,"['clinicians', 'perspectives', 'healthcare', 'cybersecurity', 'cyber']",0.0
Why we should care that election officials are quitting in droves,9 days ago,2023-10-13 20:24:07.417205,Cybersecurity-threats,"['care', 'election', 'officials', 'quitting', 'droves']",0.4939
Semperis attack path analysis tool upgraded with Microsoft Entra ID,9 days ago,2023-10-13 20:24:07.416185,Cybersecurity-threats,"['semperis', 'attack', 'path', 'analysis', 'tool', 'upgraded', 'microsoft', 'entra', 'id']",-0.4767
What to Know About a Cybersecurity Strategy That Has Been Gaining Prominence,9 days ago,2023-10-13 20:24:07.416185,Cybersecurity-threats,"['know', 'cybersecurity', 'strategy', 'gaining', 'prominence']",0.4215
Comprehensive “Cyber Security Market Report 2023-2033” Released in the Wake of the 20th Cybersecurity Awareness Month,9 days ago,2023-10-13 20:24:07.415191,Cybersecurity-threats,"['comprehensive', 'cyber', 'security', 'market', 'report', 'released', 'wake', 'th', 'cybersecurity', 'awareness', 'month']",0.5267
How To Vet a Provider's Cybersecurity Processes | Chief Investment ...,9 days ago,2023-10-13 20:24:07.415191,Cybersecurity-threats,"['vet', 'providers', 'cybersecurity', 'processes', 'chief', 'investment']",0.0
Exploring the future of cybersecurity and privacy across diverse ...,9 days ago,2023-10-13 20:24:07.414196,Cybersecurity-threats,"['exploring', 'future', 'cybersecurity', 'privacy', 'across', 'diverse']",0.0
Recent Hacking Attempt of Lawmakers Highlights Latest ...,9 days ago,2023-10-13 20:24:07.412211,Cybersecurity-threats,"['recent', 'hacking', 'attempt', 'lawmakers', 'highlights', 'latest']",0.0
"India in the Crosshairs: Ransomware and Malware Threats Skyrocket, Demanding Urgent Cyber Vigilance",9 days ago,2023-10-13 20:24:07.412211,Cybersecurity-threats,"['india', 'crosshairs', 'ransomware', 'malware', 'threats', 'skyrocket', 'demanding', 'urgent', 'cyber', 'vigilance']",-0.4404
"NetWitness, SDG Partner for Cybersecurity, Compliance",9 days ago,2023-10-13 20:24:07.411215,Cybersecurity-threats,"['netwitness', 'sdg', 'partner', 'cybersecurity', 'compliance']",0.0
Many companies far from ready for fast-approaching SEC cybersecurity deadline,9 days ago,2023-10-13 20:24:07.409190,Cybersecurity-threats,"['many', 'companies', 'far', 'ready', 'fastapproaching', 'sec', 'cybersecurity', 'deadline']",0.3612
EPA Withdraws Drinking Water System Cybersecurity Rule,9 days ago,2023-10-13 20:24:07.408196,Cybersecurity-threats,"['epa', 'withdraws', 'drinking', 'water', 'system', 'cybersecurity', 'rule']",0.0
AI to vendor consolidation: How VC founder sees cybersecurity ...,9 days ago,2023-10-13 20:24:07.407203,Cybersecurity-threats,"['ai', 'vendor', 'consolidation', 'vc', 'founder', 'sees', 'cybersecurity']",0.0
Unmasking the Vulnerabilities: A Deep Dive into Cybersecurity Threats in Paradise,9 days ago,2023-10-13 20:24:07.407203,Cybersecurity-threats,"['unmasking', 'vulnerabilities', 'deep', 'dive', 'cybersecurity', 'threats', 'paradise']",0.2023
Cybersecurity in defence: Q&A with GlobalData thematic analyst,9 days ago,2023-10-13 20:24:07.406194,Cybersecurity-threats,"['cybersecurity', 'defence', 'qa', 'globaldata', 'thematic', 'analyst']",0.1027
Business Roundtable Comments on the Request for Information on ...,9 days ago,2023-10-13 20:24:07.405096,Cybersecurity-threats,"['business', 'roundtable', 'comments', 'request', 'information']",0.0
SMBs Struggle to Keep Pace with Cyber Security Threats,9 days ago,2023-10-13 20:24:07.403199,Cybersecurity-threats,"['smbs', 'struggle', 'keep', 'pace', 'cyber', 'security', 'threats']",-0.4019
Verizon Business leaders provide insights and best practices during ...,9 days ago,2023-10-13 20:24:07.402207,Cybersecurity-threats,"['verizon', 'business', 'leaders', 'provide', 'insights', 'best', 'practices']",0.6369
BEYOND LOCAL: What is a virtual power plant? An energy expert ...,4 hours ago,2023-10-22 16:24:10.851954,energy-resources,"['beyond', 'local', 'virtual', 'power', 'plant', 'energy', 'expert']",0.2732
New group pushes back against energy storage proposal in Wendell,7 hours ago,2023-10-22 13:24:10.859954,energy-resources,"['new', 'group', 'pushes', 'back', 'energy', 'storage', 'proposal', 'wendell']",0.2732
$1.1 million in federal funding to boost Naperville's energy grid,Yesterday,2023-10-21 20:24:10.866566,energy-resources,"['million', 'federal', 'funding', 'boost', 'napervilles', 'energy', 'grid']",0.5859
World Energy Saving Day: how we can contribute,Yesterday,2023-10-21 20:24:10.863960,energy-resources,"['world', 'energy', 'saving', 'day', 'contribute']",0.2732
My energy efficiency efforts were frustrated by Mass Save,Yesterday,2023-10-21 20:24:10.862945,energy-resources,"['energy', 'efficiency', 'efforts', 'frustrated', 'mass', 'save']",0.5267
"Cooper criticizes Duke Energy carbon reduction plan, calls for more renewable resources",Yesterday,2023-10-21 20:24:10.860959,energy-resources,"['cooper', 'criticizes', 'duke', 'energy', 'carbon', 'reduction', 'plan', 'calls', 'renewable', 'resources']",-0.0772
Can a single Colorado agency oversee both fossil fuel and clean ...,Yesterday,2023-10-21 20:24:10.855950,energy-resources,"['single', 'colorado', 'agency', 'oversee', 'fossil', 'fuel', 'clean']",0.4019
"Investing in clean energy means careers, energy savings for ...",2 days ago,2023-10-20 20:24:10.866566,energy-resources,"['investing', 'clean', 'energy', 'means', 'careers', 'energy', 'savings']",0.7096
Ameresco LFG-to-RNG plant starts operations at Republic landfill,2 days ago,2023-10-20 20:24:10.862945,energy-resources,"['ameresco', 'lfgtorng', 'plant', 'starts', 'operations', 'republic', 'landfill']",0.0
"For EERC and partners, federal funding energizes quest to develop ...",2 days ago,2023-10-20 20:24:10.861954,energy-resources,"['eerc', 'partners', 'federal', 'funding', 'energizes', 'quest', 'develop']",0.4767
Several Insiders Invested In Strategic Energy Resources Flagging Positive News,2 days ago,2023-10-20 20:24:10.860959,energy-resources,"['several', 'insiders', 'invested', 'strategic', 'energy', 'resources', 'flagging', 'positive', 'news']",0.6908
Western teams lead pioneering research in small modular reactors ...,2 days ago,2023-10-20 20:24:10.859954,energy-resources,"['western', 'teams', 'lead', 'pioneering', 'research', 'small', 'modular', 'reactors']",0.0
Careers in Energy Week spotlights opportunities supporting ...,2 days ago,2023-10-20 20:24:10.858963,energy-resources,"['careers', 'energy', 'week', 'spotlights', 'opportunities', 'supporting']",0.765
"AERO Expo allows exchange of information on agriculture, food ...",2 days ago,2023-10-20 20:24:10.856955,energy-resources,"['aero', 'expo', 'allows', 'exchange', 'information', 'agriculture', 'food']",0.0
"Grids or gridlock, plus other top energy stories this week",2 days ago,2023-10-20 20:24:10.855950,energy-resources,"['grids', 'gridlock', 'plus', 'top', 'energy', 'stories', 'week']",0.4404
"Heinrich, Cortez Masto, Kelly, Padilla & Wyden Introduce Bicameral ...",2 days ago,2023-10-20 20:24:10.854951,energy-resources,"['heinrich', 'cortez', 'masto', 'kelly', 'padilla', 'wyden', 'introduce', 'bicameral']",0.0
US DOE's $7B Clean Hydrogen Hub Grant: The 7 Chosen Ones,2 days ago,2023-10-20 20:24:10.853956,energy-resources,"['us', 'b', 'clean', 'hydrogen', 'hub', 'grant', 'chosen', 'ones']",0.6369
FERC approves wave of gas projects as Democrats fume,2 days ago,2023-10-20 20:24:10.850860,energy-resources,"['ferc', 'approves', 'wave', 'gas', 'projects', 'democrats', 'fume']",0.128
Biden-Harris Administration Opens Low-Income Communities ...,3 days ago,2023-10-19 20:24:10.866017,energy-resources,"['bidenharris', 'administration', 'opens', 'lowincome', 'communities']",0.0
"Regional integration key to energy transition in Africa, says Oando boss",3 days ago,2023-10-19 20:24:10.866017,energy-resources,"['regional', 'integration', 'key', 'energy', 'transition', 'africa', 'says', 'oando', 'boss']",0.2732
Guidehouse Insights Estimates Market for Residential Energy ...,3 days ago,2023-10-19 20:24:10.861954,energy-resources,"['guidehouse', 'insights', 'estimates', 'market', 'residential', 'energy']",0.2732
Where Old Meets New: Energy Transition Projects Collide with Oil ...,3 days ago,2023-10-19 20:24:10.861954,energy-resources,"['old', 'meets', 'new', 'energy', 'transition', 'projects', 'collide', 'oil']",0.2023
Law enforcement teaming up with Minnesota Energy Resources to ...,3 days ago,2023-10-19 20:24:10.860959,energy-resources,"['law', 'enforcement', 'teaming', 'minnesota', 'energy', 'resources']",0.2732
Consider wildlife and wildfire during fall yard cleanup,3 days ago,2023-10-19 20:24:10.859954,energy-resources,"['consider', 'wildlife', 'wildfire', 'fall', 'yard', 'cleanup']",0.0
Why has OPEC increased its long-term oil demand outlook in the ...,3 days ago,2023-10-19 20:24:10.858963,energy-resources,"['opec', 'increased', 'longterm', 'oil', 'demand', 'outlook']",0.1531
Unleashing India's Renewable Energy Potential: A Global ...,3 days ago,2023-10-19 20:24:10.856955,energy-resources,"['unleashing', 'indias', 'renewable', 'energy', 'potential', 'global']",0.2732
Don’t buy into the “clean energy is unreliable” narrative,3 days ago,2023-10-19 20:24:10.854951,energy-resources,"['dont', 'buy', 'clean', 'energy', 'unreliable', 'narrative']",-0.4717
Opinion: Allow farms to harness renewable energy resources,3 days ago,2023-10-19 20:24:10.853956,energy-resources,"['opinion', 'allow', 'farms', 'harness', 'renewable', 'energy', 'resources']",0.4588
FACT SHEET: Biden-Harris Administration Takes Action to Cut ...,3 days ago,2023-10-19 20:24:10.853956,energy-resources,"['fact', 'sheet', 'bidenharris', 'administration', 'takes', 'action', 'cut']",-0.2732
WEC Energy Group declares quarterly dividend,3 days ago,2023-10-19 20:24:10.853956,energy-resources,"['wec', 'energy', 'group', 'declares', 'quarterly', 'dividend']",0.2732
Argonne and industry collaborate to shape nuclear's future,3 days ago,2023-10-19 20:24:10.852953,energy-resources,"['argonne', 'industry', 'collaborate', 'shape', 'nuclears', 'future']",0.0
What does it take to modernize the U.S. electric grid?,3 days ago,2023-10-19 20:24:10.851954,energy-resources,"['take', 'modernize', 'us', 'electric', 'grid']",0.0
Chair Rodgers Prepared Remarks on Unlocking AI's Potential in the ...,3 days ago,2023-10-19 20:24:10.850860,energy-resources,"['chair', 'rodgers', 'prepared', 'remarks', 'unlocking', 'ais', 'potential']",0.2263
FERC Moves to Protect Grid for Transition to Clean Energy Resources,3 days ago,2023-10-19 20:24:10.849954,energy-resources,"['ferc', 'moves', 'protect', 'grid', 'transition', 'clean', 'energy', 'resources']",0.7506
SCHUMER ANNOUNCES NATIONAL GRID AWARDED,3 days ago,2023-10-19 20:24:10.849954,energy-resources,"['schumer', 'announces', 'national', 'grid', 'awarded']",0.4019
Clearway Announces Commercial Operations at the Daggett Clean ...,4 days ago,2023-10-18 20:24:10.865954,energy-resources,"['clearway', 'announces', 'commercial', 'operations', 'daggett', 'clean']",0.4019
Electric Utility Companies and Co-Ops Can Unleash the Grid Edge ...,4 days ago,2023-10-18 20:24:10.863960,energy-resources,"['electric', 'utility', 'companies', 'coops', 'unleash', 'grid', 'edge']",0.0
"Impacts of climate change, population growth, and power sector ...",4 days ago,2023-10-18 20:24:10.863960,energy-resources,"['impacts', 'climate', 'change', 'population', 'growth', 'power', 'sector']",0.3818
Hydropower: The only sustainable European energy transition,4 days ago,2023-10-18 20:24:10.860959,energy-resources,"['hydropower', 'sustainable', 'european', 'energy', 'transition']",0.2732
Columnist Johanna Neumann: Renewable energy is on the rise in ...,4 days ago,2023-10-18 20:24:10.859954,energy-resources,"['columnist', 'johanna', 'neumann', 'renewable', 'energy', 'rise']",0.2732
California Energy Commission Adopts Flexible Demand Appliance ...,4 days ago,2023-10-18 20:24:10.856955,energy-resources,"['california', 'energy', 'commission', 'adopts', 'flexible', 'demand', 'appliance']",0.4939
New report highlights the integral role of clean hydrogen in ...,4 days ago,2023-10-18 20:24:10.854951,energy-resources,"['new', 'report', 'highlights', 'integral', 'role', 'clean', 'hydrogen']",0.4019
"Australia Can Accelerate Decarbonization Through Distributed Energy Resources, Says IEEFA Report",4 days ago,2023-10-18 20:24:10.852953,energy-resources,"['australia', 'accelerate', 'decarbonization', 'distributed', 'energy', 'resources', 'says', 'ieefa', 'report']",0.2732
"Electric grids could be the 'weak link' of clean energy transition, IEA ...",4 days ago,2023-10-18 20:24:10.850860,energy-resources,"['electric', 'grids', 'could', 'weak', 'link', 'clean', 'energy', 'transition', 'iea']",0.2263
"With N.C. efficiency codes frozen, advocates eye other opportunities",5 days ago,2023-10-17 20:24:10.864946,energy-resources,"['nc', 'efficiency', 'codes', 'frozen', 'advocates', 'eye', 'opportunities']",0.6249
"As oil majors cast shale nets, Texas oilman Sheffield made Pioneer ...",5 days ago,2023-10-17 20:24:10.863960,energy-resources,"['oil', 'majors', 'cast', 'shale', 'nets', 'texas', 'oilman', 'sheffield', 'made', 'pioneer']",0.0
"Major leap forward for standalone battery energy storage, as sector ...",5 days ago,2023-10-17 20:24:10.862945,energy-resources,"['major', 'leap', 'forward', 'standalone', 'battery', 'energy', 'storage', 'sector']",0.2732
EU hydrogen diplomacy 2.0: aligning climate ambition and energy ...,5 days ago,2023-10-17 20:24:10.862945,energy-resources,"['eu', 'hydrogen', 'diplomacy', 'aligning', 'climate', 'ambition', 'energy']",0.2732
Wave of billion-dollar oilpatch deals a sign of bullish Canadian energy sector,5 days ago,2023-10-17 20:24:10.861954,energy-resources,"['wave', 'billiondollar', 'oilpatch', 'deals', 'sign', 'bullish', 'canadian', 'energy', 'sector']",0.2732
The Fantasy of Energy Independence — The New Atlantis,5 days ago,2023-10-17 20:24:10.858963,energy-resources,"['fantasy', 'energy', 'independence', 'new', 'atlantis']",0.2732
Jordan inks deal with ammonia partnership for green hydrogen project,5 days ago,2023-10-17 20:24:10.857965,energy-resources,"['jordan', 'inks', 'deal', 'ammonia', 'partnership', 'green', 'hydrogen', 'project']",0.0
Molecular thermal motion harvester for electricity conversion | APL ...,5 days ago,2023-10-17 20:24:10.857965,energy-resources,"['molecular', 'thermal', 'motion', 'harvester', 'electricity', 'conversion', 'apl']",0.0
Liberty Energy Announces 40% Increase in Quarterly Cash Dividend,5 days ago,2023-10-17 20:24:10.856955,energy-resources,"['liberty', 'energy', 'announces', 'increase', 'quarterly', 'cash', 'dividend']",0.7783
$147 Billion As-A-Service Market Is Linchpin To Unleash ...,5 days ago,2023-10-17 20:24:10.855950,energy-resources,"['billion', 'asaservice', 'market', 'linchpin', 'unleash']",0.0
Energy Action Month: Smart choices benefit both you and the planet,5 days ago,2023-10-17 20:24:10.855950,energy-resources,"['energy', 'action', 'month', 'smart', 'choices', 'benefit', 'planet']",0.7783
"Texas grid operator, regulators discuss cost of keeping lights on",5 days ago,2023-10-17 20:24:10.855950,energy-resources,"['texas', 'grid', 'operator', 'regulators', 'discuss', 'cost', 'keeping', 'lights']",0.0
"Solar power wins, will become Earth's main energy source",5 days ago,2023-10-17 20:24:10.853956,energy-resources,"['solar', 'power', 'wins', 'become', 'earths', 'main', 'energy', 'source']",0.7003
Exclusive: Natgas producer Chesapeake explores buying ...,5 days ago,2023-10-17 20:24:10.851954,energy-resources,"['exclusive', 'natgas', 'producer', 'chesapeake', 'explores', 'buying']",0.128
"African Energy Week (AEW) 2023: Afreximbank, Torxen Energy ...",5 days ago,2023-10-17 20:24:10.850860,energy-resources,"['african', 'energy', 'week', 'aew', 'afreximbank', 'torxen', 'energy']",0.4939
NineDot Energy signs Starbucks as anchor customer for NYC ...,5 days ago,2023-10-17 20:24:10.849954,energy-resources,"['ninedot', 'energy', 'signs', 'starbucks', 'anchor', 'customer', 'nyc']",0.2732
NextEra Energy Stock (NYSE:NEE): An Oversold Dividend Aristocrat ...,6 days ago,2023-10-16 20:24:10.866017,energy-resources,"['nextera', 'energy', 'stock', 'nysenee', 'oversold', 'dividend', 'aristocrat']",0.2732
Utility industry 'fixes' seldom go as hoped - Rochester ...,6 days ago,2023-10-16 20:24:10.864946,energy-resources,"['utility', 'industry', 'fixes', 'seldom', 'go', 'hoped', 'rochester']",-0.2924
"Suncor CEO explains sustainability comments, says company still ...",6 days ago,2023-10-16 20:24:10.864946,energy-resources,"['suncor', 'ceo', 'explains', 'sustainability', 'comments', 'says', 'company', 'still']",0.0
U.S. Energy Secretary Jennifer Granholm announces efficient ...,6 days ago,2023-10-16 20:24:10.863960,energy-resources,"['us', 'energy', 'secretary', 'jennifer', 'granholm', 'announces', 'efficient']",0.5994
Could falling particles of solar energy help us reach net zero?,6 days ago,2023-10-16 20:24:10.863960,energy-resources,"['could', 'falling', 'particles', 'solar', 'energy', 'help', 'us', 'reach', 'net', 'zero']",0.5106
"Blue state delivers crippling blow to green energy development, jeopardizing Biden's climate goals",6 days ago,2023-10-16 20:24:10.862945,energy-resources,"['blue', 'state', 'delivers', 'crippling', 'blow', 'green', 'energy', 'development', 'jeopardizing', 'bidens', 'climate', 'goals']",0.2732
CNPC sees closer BRI energy ties - Chinadaily.com.cn,6 days ago,2023-10-16 20:24:10.861954,energy-resources,"['cnpc', 'sees', 'closer', 'bri', 'energy', 'ties', 'chinadailycomcn']",0.2732
Nova Scotia targets 300-400MW of energy storage by 2030,6 days ago,2023-10-16 20:24:10.860959,energy-resources,"['nova', 'scotia', 'targets', 'mw', 'energy', 'storage']",0.2732
Post Script Media Announces Expansion and Rebrand to Latitude ...,6 days ago,2023-10-16 20:24:10.859954,energy-resources,"['post', 'script', 'media', 'announces', 'expansion', 'rebrand', 'latitude']",0.0
Iowa climate scientists: Iowa is ‘under-invested’ in solar energy,6 days ago,2023-10-16 20:24:10.859954,energy-resources,"['iowa', 'climate', 'scientists', 'iowa', 'underinvested', 'solar', 'energy']",0.2732
National Grid begins modeling Northeast electric truck charging needs,6 days ago,2023-10-16 20:24:10.858963,energy-resources,"['national', 'grid', 'begins', 'modeling', 'northeast', 'electric', 'truck', 'charging', 'needs']",0.0
Utilities still moving way too slow on clean energy,6 days ago,2023-10-16 20:24:10.857965,energy-resources,"['utilities', 'still', 'moving', 'way', 'slow', 'clean', 'energy']",0.5859
"New Customers, Florida Economy to Aid NextEra (NEE) Q3 Earnings",6 days ago,2023-10-16 20:24:10.857965,energy-resources,"['new', 'customers', 'florida', 'economy', 'aid', 'nextera', 'nee', 'q', 'earnings']",0.0
CPower Commends Missouri Public Service Commission for ...,6 days ago,2023-10-16 20:24:10.854951,energy-resources,"['cpower', 'commends', 'missouri', 'public', 'service', 'commission']",0.0
FuelCell Energy & Oando Sign MOU for Large-Scale Green Hydrogen and Low-Carbon Energy Production in Africa,6 days ago,2023-10-16 20:24:10.851954,energy-resources,"['fuelcell', 'energy', 'oando', 'sign', 'mou', 'largescale', 'green', 'hydrogen', 'lowcarbon', 'energy', 'production', 'africa']",0.4939
Southeast Asia looks to renewable power for energy security,6 days ago,2023-10-16 20:24:10.850860,energy-resources,"['southeast', 'asia', 'looks', 'renewable', 'power', 'energy', 'security']",0.5423
"Klobuchar, Smith Secure Significant Federal Funding for Low ...",6 days ago,2023-10-16 20:24:10.849954,energy-resources,"['klobuchar', 'smith', 'secure', 'significant', 'federal', 'funding', 'low']",0.2732
How Much Solar Panels Cost in New York,7 days ago,2023-10-15 20:24:10.866566,energy-resources,"['much', 'solar', 'panels', 'cost', 'new', 'york']",0.0
Sherman: Michigan must invest in clean energy,7 days ago,2023-10-15 20:24:10.864946,energy-resources,"['sherman', 'michigan', 'must', 'invest', 'clean', 'energy']",0.5859
ALBEMARLE WITHDRAWS NON-BINDING OFFER TO ACQUIRE ...,7 days ago,2023-10-15 20:24:10.857965,energy-resources,"['albemarle', 'withdraws', 'nonbinding', 'offer', 'acquire']",0.0
Remarks by President Biden on Creating Good-Paying Union Jobs ...,8 days ago,2023-10-14 20:24:10.850860,energy-resources,"['remarks', 'president', 'biden', 'creating', 'goodpaying', 'union', 'jobs']",0.296
GIP Considers Stake Sale in $15 Billion Renewable Firm Vena ...,9 days ago,2023-10-13 20:24:10.864946,energy-resources,"['gip', 'considers', 'stake', 'sale', 'billion', 'renewable', 'firm', 'vena']",0.0
