title,desc,date,datetime,link,img,media,site,log_date
Why These Images are Trending on Ideogram.ai,,1 hour ago,2023-10-21 16:17:33.583681,news.google.com/./articles/CBMiR2h0dHBzOi8vbWVkaXVtLmNvbS9AYW1hbmRhd2VzdG9uYWkvdHJlbmRpbmctb24taWRlb2dyYW0tYWktMWU5ODZlYTk5OWY10gEA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://medium.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Medium,,1697919451.910998
News publishers demand their slice of pie in AI profits,,1 hour ago,2023-10-21 16:17:33.578203,news.google.com/./articles/CBMiVmh0dHBzOi8vd3d3LnNhbWFhLnR2LzIwODczMzA1OC1uZXdzLXB1Ymxpc2hlcnMtZGVtYW5kLXRoZWlyLXNsaWNlLW9mLXBpZS1pbi1haS1wcm9maXRz0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/vT_u5TcgvKsW5TSO6TFU5zaccCjYxqMUqvyTSG8J5sNKS06AAgwAWr9nunSCPea9v7brncikwA=s0-h14-rp,SAMAA,,1697919451.910998
"From hype to reality, the true state of AI adoption",,4 hours ago,2023-10-21 13:17:33.562960,news.google.com/./articles/CBMiSGh0dHBzOi8vc2lsaWNvbmFuZ2xlLmNvbS8yMDIzLzEwLzIxL2h5cGUtcmVhbGl0eS10cnVlLXN0YXRlLWFpLWFkb3B0aW9uL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://siliconangle.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",SiliconANGLE News,,1697919451.910998
Sylvia Discusses the Legal Ramifications of Using Generative ...,,4 hours ago,2023-10-21 13:17:33.561972,news.google.com/./articles/CBMiSWh0dHBzOi8vd3d3LnVtYXNzZC5lZHUvbmV3cy9sYXctbmV3cy9sYXctZmFjdWx0eS1uZXdzL3N5bHZpYS1jaGF0Z3B0Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.umassd.edu&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",UMass Dartmouth,,1697919451.910998
Generative AI lands on NetSuite platform,,4 hours ago,2023-10-21 13:17:33.560963,news.google.com/./articles/CBMibWh0dHBzOi8vd3d3Lm1hbmlsYXRpbWVzLm5ldC8yMDIzLzEwLzIyL2J1c2luZXNzL3RvcC1idXNpbmVzcy9nZW5lcmF0aXZlLWFpLWxhbmRzLW9uLW5ldHN1aXRlLXBsYXRmb3JtLzE5MTU4MjTSAXFodHRwczovL3d3dy5tYW5pbGF0aW1lcy5uZXQvMjAyMy8xMC8yMi9idXNpbmVzcy90b3AtYnVzaW5lc3MvZ2VuZXJhdGl2ZS1haS1sYW5kcy1vbi1uZXRzdWl0ZS1wbGF0Zm9ybS8xOTE1ODI0L2FtcA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/inKmXjvtMC_OkHTunTuVXeKo31XgN7p8nzyvFzdguSRp2I3I5lgR9Z9t7KmmNcp-Xj4TYEDiv-k=s0-h14-rp,The Manila Times,,1697919451.910998
This week in AI: Can we trust DeepMind to be ethical?,,5 hours ago,2023-10-21 12:17:33.569202,news.google.com/./articles/CBMiVmh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMy8xMC8yMS90aGlzLXdlZWstaW4tYWktY2FuLXdlLXRydXN0LWRlZXBtaW5kLXRvLWJlLWV0aGljYWwv0gFaaHR0cHM6Ly90ZWNoY3J1bmNoLmNvbS8yMDIzLzEwLzIxL3RoaXMtd2Vlay1pbi1haS1jYW4td2UtdHJ1c3QtZGVlcG1pbmQtdG8tYmUtZXRoaWNhbC9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/YU3Zt-UhXeMKfv2S4O8DBE5mgjPf17NSuKEy1qe_tZM-K79CQJe5T5xp055KYVAVWXXJDcRF=s0-h14-rp,TechCrunch,,1697919451.910998
Gen AI is changing everything. Here are just a few examples of how,,5 hours ago,2023-10-21 12:17:33.560963,news.google.com/./articles/CBMicmh0dHBzOi8vc2lsaWNvbmFuZ2xlLmNvbS8yMDIzLzEwLzIxL2dlbi1haS1pcy1jaGFuZ2luZy1ldmVyeXRoaW5nLWhlcmUtYXJlLWp1c3QtYS1mZXctZXhhbXBsZXMtb2YtaG93LXN1cGVyY2xvdWQ0L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://siliconangle.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",SiliconANGLE News,,1697919451.910998
ACTORS STRIKE PHOTOS: See Images From The 100 Days Film ...,,6 hours ago,2023-10-21 11:17:33.584676,news.google.com/./articles/CBMihQFodHRwczovL3d3dy5iYXJjaGFydC5jb20vc3RvcnkvbmV3cy8yMTMxNTY0MS9hY3RvcnMtc3RyaWtlLXBob3Rvcy1zZWUtaW1hZ2VzLWZyb20tdGhlLTEwMC1kYXlzLWZpbG0tYW5kLXR2LWFjdG9ycy1oYXZlLWJlZW4tcGlja2V0aW5n0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/xRZSTIkr4pNWYRNpHJYWk1mekp2Ru84Mr8oAn6TUj5yyLEBzgCb8LsOL0lmFvg9b4C-rHmxPPQ=s0-h14-rp,Barchart,,1697919451.910998
"Duo used ChatGPT to build an AI startup with Rs 15,000, sell it for one crore",,6 hours ago,2023-10-21 11:17:33.581675,news.google.com/./articles/CBMifGh0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS90ZWNobm9sb2d5L2R1by11c2VkLWNoYXRncHQtdG8tYnVpbGQtYW4tYWktc3RhcnR1cC13aXRoLXJzLTE1MDAwLXNlbGwtaXQtZm9yLW9uZS1jcm9yZS0xODEyMTMzMS5odG3SAYABaHR0cHM6Ly93d3cuY25iY3R2MTguY29tL3RlY2hub2xvZ3kvZHVvLXVzZWQtY2hhdGdwdC10by1idWlsZC1hbi1haS1zdGFydHVwLXdpdGgtcnMtMTUwMDAtc2VsbC1pdC1mb3Itb25lLWNyb3JlLTE4MTIxMzMxLmh0bS9hbXA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/TirD1DkdPjg3ym-YNtry6LKAxvvbvC9bQxv54RzHFwZHUtMvqF-OkoMZs3i3ZdXJUKo40OodRg=s0-h14-rp,CNBCTV18,,1697919451.910998
"Metadee Launches Viva Synth, India's first generative AI for the edutech sector",,6 hours ago,2023-10-21 11:17:33.565143,news.google.com/./articles/CBMinwFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vY29udGVudC9wcmVzcy1yZWxlYXNlcy1hbmkvbWV0YWRlZS1sYXVuY2hlcy12aXZhLXN5bnRoLWluZGlhLXMtZmlyc3QtZ2VuZXJhdGl2ZS1haS1mb3ItdGhlLWVkdXRlY2gtc2VjdG9yLTEyMzEwMjEwMDcyNV8xLmh0bWzSAaMBaHR0cHM6Ly93d3cuYnVzaW5lc3Mtc3RhbmRhcmQuY29tL2FtcC9jb250ZW50L3ByZXNzLXJlbGVhc2VzLWFuaS9tZXRhZGVlLWxhdW5jaGVzLXZpdmEtc3ludGgtaW5kaWEtcy1maXJzdC1nZW5lcmF0aXZlLWFpLWZvci10aGUtZWR1dGVjaC1zZWN0b3ItMTIzMTAyMTAwNzI1XzEuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/25AdZql8C8Eh8kDECCtzFE4He0-hP9dFQ52UppO5SW6Lto_AVulUZjR1sEBi0pazbjh4K1aqvg=s0-h14-rp,Business Standard,,1697919451.910998
Robocalling is already an issue for Americans. AI is making it worse,,6 hours ago,2023-10-21 11:17:33.565143,news.google.com/./articles/CBMiaGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMTAvMjEvcm9ib2NhbGxpbmctaXMtYWxyZWFkeS1hbi1pc3N1ZS1mb3ItYW1lcmljYW5zLWFpLWlzLW1ha2luZy1pdC13b3JzZS5odG1s0gFsaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjMvMTAvMjEvcm9ib2NhbGxpbmctaXMtYWxyZWFkeS1hbi1pc3N1ZS1mb3ItYW1lcmljYW5zLWFpLWlzLW1ha2luZy1pdC13b3JzZS5odG1s?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/UEQEAUAyUNeb8PjnoA90xCxg3IIQc2RWP_EJNe4ljoowvxl8nR62HAdD_NTXlOFzSv1HEHfC=s0-h14-rp,CNBC,,1697919451.910998
AI Will First Come for Women,,6 hours ago,2023-10-21 11:17:33.565143,news.google.com/./articles/CBMiQmh0dHBzOi8vZm9yZWlnbnBvbGljeS5jb20vMjAyMy8xMC8yMS9haS13aWxsLWZpcnN0LWNvbWUtZm9yLXdvbWVuL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://foreignpolicy.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Foreign Policy,,1697919451.910998
Apple Insiders Expose More iPhone AI Details,,6 hours ago,2023-10-21 11:17:33.560963,news.google.com/./articles/CBMidWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZXdhbnNwZW5jZS8yMDIzLzEwLzIxL2FwcGxlLWlwaG9uZS0xNi1pcGhvbmUtMTYtcHJvLWlvcy0xOC1jaGF0Z3B0LWdlbmVyYXRpdmUtYWktbGxtLWFpL9IBeWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZXdhbnNwZW5jZS8yMDIzLzEwLzIxL2FwcGxlLWlwaG9uZS0xNi1pcGhvbmUtMTYtcHJvLWlvcy0xOC1jaGF0Z3B0LWdlbmVyYXRpdmUtYWktbGxtLWFpL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/NIjzR9QHtZJllEvJIVkODXFQ7_rbx1BMBXx2rNUbttjuu9YWLIp2_juQaI9jJ2rDtzi6snbZ=s0-h14-rp,Forbes,,1697919451.910998
The 23andMe User Data Leak May Be Far Worse Than Believed,,7 hours ago,2023-10-21 10:17:33.583681,news.google.com/./articles/CBMiSmh0dHBzOi8vd3d3LndpcmVkLmNvbS9zdG9yeS8yM2FuZG1lLWRhdGEtbGVhay1nZXRzLXdvcnNlLXNlY3VyaXR5LXJvdW5kdXAv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/glGHGpbYzksKAWY0zPxk7YYJrqE5FF5dALI27SaNZaeqEoUhgEUH4vo_DX00DRdkEjcVJCQkmNA=s0-h14-rp,WIRED,,1697919451.910998
"AI and You: NYC Mayor Can't Really Speak Mandarin, the AI Money ...",,7 hours ago,2023-10-21 10:17:33.583681,news.google.com/./articles/CBMijAFodHRwczovL3d3dy5tc24uY29tL2VuLXVzL25ld3MvdGVjaG5vbG9neS9haS1hbmQteW91LW55Yy1tYXlvci1jYW4tdC1yZWFsbHktc3BlYWstbWFuZGFyaW4tdGhlLWFpLW1vbmV5LXRyYWlsLXdoby1zZXRzLXRoZS1ydWxlcy9hci1BQTFpQzdNb9IBAA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",msnNOW,,1697919451.910998
"Top Stories: New USB-C Apple Pencil, iPad and iMac Rumors, and ...",,7 hours ago,2023-10-21 10:17:33.581675,news.google.com/./articles/CBMiRGh0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMy8xMC8yMS90b3Atc3Rvcmllcy11c2ItYy1hcHBsZS1wZW5jaWwv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/3SBMAEqsqmKgiDfi4ZLKs_-e-bKbdb5T-EPgbxAFN1kr6_qPClz_Nd2RP3ja9ZqITXLDV58QzQ=s0-h14-rp,MacRumors,,1697919451.910998
"Reddit could block Google Search, Bing, if the AI companies don’t pay up to use its data",,7 hours ago,2023-10-21 10:17:33.578203,news.google.com/./articles/CBMilAFodHRwczovL3RlY2guaGluZHVzdGFudGltZXMuY29tL3RlY2gvbmV3cy9yZWRkaXQtY291bGQtYmxvY2stZ29vZ2xlLXNlYXJjaC1iaW5nLWlmLXRoZS1haS1jb21wYW5pZXMtZG9uLXQtcGF5LXVwLXRvLXVzZS1pdHMtZGF0YS03MTY5Nzg5MjI4NjA5Ni5odG1s0gGYAWh0dHBzOi8vdGVjaC5oaW5kdXN0YW50aW1lcy5jb20vYW1wL3RlY2gvbmV3cy9yZWRkaXQtY291bGQtYmxvY2stZ29vZ2xlLXNlYXJjaC1iaW5nLWlmLXRoZS1haS1jb21wYW5pZXMtZG9uLXQtcGF5LXVwLXRvLXVzZS1pdHMtZGF0YS03MTY5Nzg5MjI4NjA5Ni5odG1s?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/2TerTkMbyRPN119ezJa8gxF1avFQU0yRdY5wTTpZfE2PAlygdAyNhAdAFKmICns84_30PdPLSg=s0-h14-rp,HT Tech,,1697919451.910998
3 Top Stocks To Buy Now and Hold Forever,,7 hours ago,2023-10-21 10:17:33.577203,news.google.com/./articles/CBMiSmh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvMy10b3Atc3RvY2tzLXRvLWJ1eS1ub3ctYW5kLWhvbGQtZm9yZXZlci0w0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/obUo_H0W5xK1zxQROoKjSILqoGF8_hB6luclCgcakg3Ar6w8bDlZxsX-wcgP0MowaQVShVUibg=s0-h14-rp,Nasdaq,,1697919451.910998
Oxford researchers: Overblown fears about misinformation from AI,,7 hours ago,2023-10-21 10:17:33.568202,news.google.com/./articles/CBMicWh0dHBzOi8vd3d3LndhcnBuZXdzLm9yZy9hcnRpZmljaWFsLWludGVsbGlnZW5jZS9veGZvcmQtcmVzZWFyY2hlcnMtb3ZlcmJsb3duLWZlYXJzLWFib3V0LW1pc2luZm9ybWF0aW9uLWZyb20tYWkv0gEA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.warpnews.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Warp News,,1697919451.910998
Future Tech Titans: 2 Top AI Stocks to Watch in 2023,,7 hours ago,2023-10-21 10:17:33.566204,news.google.com/./articles/CBMiW2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzEwLzIxL2Z1dHVyZS10ZWNoLXRpdGFucy0yLXRvcC1haS1zdG9ja3MtdG8td2F0Y2gtMjAyMy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/u___MImBqnU9wKX2S8izNzezTr5Mo8dtlLQmQZD2Z7NCzdolU7N-WCRETVow4DmQUy-squNXug=s0-h14-rp,The Motley Fool,,1697919451.910998
"VMware, Nvidia enable enterprise-level generative AI",,7 hours ago,2023-10-21 10:17:33.563971,news.google.com/./articles/CBMifmh0dHBzOi8vd3d3Lm1hbmlsYXRpbWVzLm5ldC8yMDIzLzEwLzIyL2J1c2luZXNzL3N1bmRheS1idXNpbmVzcy1pdC92bXdhcmUtbnZpZGlhLWVuYWJsZS1lbnRlcnByaXNlLWxldmVsLWdlbmVyYXRpdmUtYWkvMTkxNTgxOdIBggFodHRwczovL3d3dy5tYW5pbGF0aW1lcy5uZXQvMjAyMy8xMC8yMi9idXNpbmVzcy9zdW5kYXktYnVzaW5lc3MtaXQvdm13YXJlLW52aWRpYS1lbmFibGUtZW50ZXJwcmlzZS1sZXZlbC1nZW5lcmF0aXZlLWFpLzE5MTU4MTkvYW1w?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/inKmXjvtMC_OkHTunTuVXeKo31XgN7p8nzyvFzdguSRp2I3I5lgR9Z9t7KmmNcp-Xj4TYEDiv-k=s0-h14-rp,The Manila Times,,1697919451.910998
Spotify's AI Chief Wants to Remix Our Relationship With Discovery,,7 hours ago,2023-10-21 10:17:33.563971,news.google.com/./articles/CBMiaGh0dHBzOi8vd3d3LnRoZWluZm9ybWF0aW9uLmNvbS9hcnRpY2xlcy9zcG90aWZ5cy1haS1jaGllZi13YW50cy10by1yZW1peC1vdXItcmVsYXRpb25zaGlwLXdpdGgtZGlzY292ZXJ50gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/Pzsz25Z16egXTcsvY2xV_ZNai8wDL220koo0E2QacbeOytjGOnJEtc1A4YUEaBJ8JwFNXrzXdg=s0-h14-rp,The Information,,1697919451.910998
Five S&P 500 Stocks Near Buy Points Without This Big Risk,,8 hours ago,2023-10-21 09:17:33.580555,news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy9zcC01MDAtZ2lhbnQtYWRvYmUtbGVhZHMtZml2ZS1zdG9ja3MtbmVhci1idXktcG9pbnRzLWluLXdlYWstbWFya2V0L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/-m-56Z1d9ObiT3mixbg-CNUkjN8m9UWzzzJ6mm8jJULcnWYyxz5IBCYuZ5cQXy6MQceme7nYRQ=s0-h14-rp,Investor's Business Daily,,1697919451.910998
NVIDIA’s Eureka AI agent teaches robots complex skills,,8 hours ago,2023-10-21 09:17:33.577203,news.google.com/./articles/CBMiWmh0dHBzOi8vd3d3LmluY2VwdGl2ZW1pbmQuY29tL252aWRpYXMtZXVyZWthLWFpLWFnZW50LXRlYWNoZXMtcm9ib3RzLWNvbXBsZXgtc2tpbGxzLzM1MDcwL9IBYGh0dHBzOi8vd3d3LmluY2VwdGl2ZW1pbmQuY29tL252aWRpYXMtZXVyZWthLWFpLWFnZW50LXRlYWNoZXMtcm9ib3RzLWNvbXBsZXgtc2tpbGxzLzM1MDcwLz9hbXA9MQ?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/4yqSTnkZG30R0T50T7HTw75ZgExKE7Feo6P6q-eSpM-eHWZEXlemRRrt_8yqjouo4ebir79hVQ=s0-h14-rp,Inceptive Mind,,1697919451.910998
Findlay Schools 'cautiously optimistic' about AI,,8 hours ago,2023-10-21 09:17:33.570203,news.google.com/./articles/CBMiUmh0dHBzOi8vdGhlY291cmllci5jb20vbmV3cy80ODYxNjkvZmluZGxheS1zY2hvb2xzLWNhdXRpb3VzbHktb3B0aW1pc3RpYy1hYm91dC1haS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://thecourier.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",The Courier,,1697919451.910998
"Down 45% From Its High, Is C3.ai a Buy?",,8 hours ago,2023-10-21 09:17:33.569202,news.google.com/./articles/CBMiTmh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzEwLzIxL2Rvd24tNDUtZnJvbS1pdHMtaGlnaC1pcy1jM2FpLWEtYnV5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/u___MImBqnU9wKX2S8izNzezTr5Mo8dtlLQmQZD2Z7NCzdolU7N-WCRETVow4DmQUy-squNXug=s0-h14-rp,The Motley Fool,,1697919451.910998
"AI and You: NYC Mayor Can't Really Speak Mandarin, the AI Money ...",,8 hours ago,2023-10-21 09:17:33.568202,news.google.com/./articles/CBMiemh0dHBzOi8vd3d3LmNuZXQuY29tL3RlY2gvY29tcHV0aW5nL2FpLWFuZC15b3UtbnljLW1heW9yLWNhbnQtcmVhbGx5LXNwZWFrLW1hbmRhcmluLXRoZS1haS1tb25leS10cmFpbC13aG8tc2V0cy10aGUtcnVsZXMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/pnQtIpgtVqvRT94UjYLY1CmOffa5B0j04FK18Kr6MhRx05UsTs913O_c4FDbQy0Vw0l1BjyrBdA=s0-h14-rp,CNET,,1697919451.910998
"After 25 years of growth for the $68 billion SEO industry, here’s how Google and other tech firms could render it extinct with AI",,8 hours ago,2023-10-21 09:17:33.559959,news.google.com/./articles/CBMiZGh0dHBzOi8vZm9ydHVuZS5jb20vMjAyMy8xMC8yMS9ob3ctZ2VuZXJhdGl2ZS1haS1jb3VsZC1jaGFuZ2UtZ29vZ2xlLXNlYXJjaC02OC1iaWxsaW9uLXNlby1pbmR1c3RyeS_SAWhodHRwczovL2ZvcnR1bmUuY29tLzIwMjMvMTAvMjEvaG93LWdlbmVyYXRpdmUtYWktY291bGQtY2hhbmdlLWdvb2dsZS1zZWFyY2gtNjgtYmlsbGlvbi1zZW8taW5kdXN0cnkvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/tFLb6M9by7fEPdctsE-5e-YDl6ecYOdDGEYTTC5krR3yydg4uRHaSorz2f0hHNyMWSHq20XBMw=s0-h14-rp,Fortune,,1697919451.910998
"Businesses largely ignorant to GenAI security threats, suggests ...",,9 hours ago,2023-10-21 08:17:33.584676,news.google.com/./articles/CBMimAFodHRwczovL3d3dy5tc24uY29tL2VuLWNhL21vbmV5L3RvcHN0b3JpZXMvYnVzaW5lc3Nlcy1sYXJnZWx5LWlnbm9yYW50LXRvLWdlbmFpLXNlY3VyaXR5LXRocmVhdHMtc3VnZ2VzdHMtcmVzZWFyY2gvYXItQUExaUFUVDY_b2NpZD1maW5hbmNlLXZlcnRocC1mZWVkc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",msnNOW,,1697919451.910998
"Dev News: Angular's New Loading, an AI Compiler, and JS Runs ...",,9 hours ago,2023-10-21 08:17:33.584676,news.google.com/./articles/CBMiVWh0dHBzOi8vdGhlbmV3c3RhY2suaW8vZGV2LW5ld3MtYW5ndWxhcnMtbmV3LWxvYWRpbmctYW4tYWktY29tcGlsZXItYW5kLWpzLXJ1bnMtd2FzbS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/W5kSnuCJbsApHHVmM-5yRWq5ROZyNLIGhHreXkvhRZqybaxNUJcP5PyXoSwMN7Ej4I658pB1jA=s0-h14-rp,The New Stack,,1697919451.910998
Meet the AI heretic battling the hype with a warning for Rishi Sunak,,9 hours ago,2023-10-21 08:17:33.581675,news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3LnRlbGVncmFwaC5jby51ay9idXNpbmVzcy8yMDIzLzEwLzIxL2dhcnktbWFyY3VzLWFpLXRocmVhdC1oeXBlLXJpc2hpLXN1bmFrLXdhcm5pbmcv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/j2SlMa3ZNNfh4j2BbryariOGa9vuLPBcczFcHvCPyYKw4WILAQx1PSUExVHNIu7lGV5-SKmE7A=s0-h14-rp,The Telegraph,,1697919451.910998
Google Bard picks top 5 stocks to buy in 2024,,9 hours ago,2023-10-21 08:17:33.577203,news.google.com/./articles/CBMiQmh0dHBzOi8vZmluYm9sZC5jb20vZ29vZ2xlLWJhcmQtcGlja3MtdG9wLTUtc3RvY2tzLXRvLWJ1eS1pbi0yMDI0L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/1uwZJh6xAXH7uFAWxTyOurbN48gKSeqk-kfxXrGjHYtjfil04f_odmBQpTIBSf3k5mNsCBgb6g=s0-h14-rp,Finbold - Finance in Bold,,1697919451.910998
