title,desc,date,datetime,link,img,media,site,log_date
"Israel-Hamas war: List of key events, day 11",,15 hours ago,2023-10-17 06:32:44.135462,news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy8yMDIzLzEwLzE3L2lzcmFlbC1oYW1hcy13YXItbGlzdC1vZi1rZXktZXZlbnRzLWRheS0xMdIBWGh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vYW1wL25ld3MvMjAyMy8xMC8xNy9pc3JhZWwtaGFtYXMtd2FyLWxpc3Qtb2Yta2V5LWV2ZW50cy1kYXktMTE?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/l-Ps9rkWuApN8G3MB5uZC_a5G7iKCTITjMdpZFhm2rQf3U2M2Yr_KTYpzpmOPxDiUKgb9yN9ha8=s0-h14-rp,Al Jazeera English,,2023-10-17 21:32:42.338563
Gaza at breaking point as Israel evacuates north,,15 hours ago,2023-10-17 06:32:44.134117,news.google.com/./articles/CBMiZ2h0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy8yMDIzLzEwLzE3L2dhemEtZmFjZXMtaHVtYW5pdGFyaWFuLWNhdGFzdHJvcGhlLWFzLWlzcmFlbC1ldmFjdWF0ZXMtbm9ydGjSAWtodHRwczovL3d3dy5hbGphemVlcmEuY29tL2FtcC9uZXdzLzIwMjMvMTAvMTcvZ2F6YS1mYWNlcy1odW1hbml0YXJpYW4tY2F0YXN0cm9waGUtYXMtaXNyYWVsLWV2YWN1YXRlcy1ub3J0aA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/l-Ps9rkWuApN8G3MB5uZC_a5G7iKCTITjMdpZFhm2rQf3U2M2Yr_KTYpzpmOPxDiUKgb9yN9ha8=s0-h14-rp,Al Jazeera English,,2023-10-17 21:32:42.338563
Algeria offers to host Palestinian football matches amid Israel-Gaza war,,15 hours ago,2023-10-17 06:32:44.133613,news.google.com/./articles/CBMiVmh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vc3BvcnRzLzIwMjMvMTAvMTcvYWxnZXJpYS10by1ob3N0LXBhbGVzdGluZS1mb290YmFsbC1tYXRjaGVz0gFaaHR0cHM6Ly93d3cuYWxqYXplZXJhLmNvbS9hbXAvc3BvcnRzLzIwMjMvMTAvMTcvYWxnZXJpYS10by1ob3N0LXBhbGVzdGluZS1mb290YmFsbC1tYXRjaGVz?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/l-Ps9rkWuApN8G3MB5uZC_a5G7iKCTITjMdpZFhm2rQf3U2M2Yr_KTYpzpmOPxDiUKgb9yN9ha8=s0-h14-rp,Al Jazeera English,,2023-10-17 21:32:42.338563
Biden didn't make Israeli-Palestinian talks a priority. Arab leaders say region now paying the price,,15 hours ago,2023-10-17 06:32:44.133613,news.google.com/./articles/CBMiaGh0dHBzOi8vYWJjbmV3cy5nby5jb20vVVMvd2lyZVN0b3J5L2JpZGVuLW1ha2UtaXNyYWVsaS1wYWxlc3Rpbmlhbi10YWxrcy1wcmlvcml0eS1hcmFiLWxlYWRlcnMtMTA0MDMwODU50gFsaHR0cHM6Ly9hYmNuZXdzLmdvLmNvbS9hbXAvVVMvd2lyZVN0b3J5L2JpZGVuLW1ha2UtaXNyYWVsaS1wYWxlc3Rpbmlhbi10YWxrcy1wcmlvcml0eS1hcmFiLWxlYWRlcnMtMTA0MDMwODU5?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/V0d6PzDACN2-0fdsz7y4bIJYa76wXs-uwFW4ySmdgZnnFnOM2N4ziUtQYjvZWtnof3fCk6MvTioEwYmdCYjHWGHc-ZOOxuH5qwX6oA5wp7IPa3KA6Wbl_PEVJRkYWR-tU36Cdys15zXPQy-XdWVYzi0-bPMpQZKoyX2SyETZq8_pDXD0-54j88EHMeTw=s0-h14-rp,ABC News,,2023-10-17 21:32:42.338563
Palestinian doctor breaks down when he sees family at hospital,,15 hours ago,2023-10-17 06:32:44.131831,news.google.com/./articles/CBMidmh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vcHJvZ3JhbS9uZXdzZmVlZC8yMDIzLzEwLzE3L3BhbGVzdGluaWFuLWRvY3Rvci1icmVha3MtZG93bi13aGVuLWhlLXNlZXMtZmFtaWx5LWF0LWhvc3BpdGFsLTLSAXpodHRwczovL3d3dy5hbGphemVlcmEuY29tL2FtcC9wcm9ncmFtL25ld3NmZWVkLzIwMjMvMTAvMTcvcGFsZXN0aW5pYW4tZG9jdG9yLWJyZWFrcy1kb3duLXdoZW4taGUtc2Vlcy1mYW1pbHktYXQtaG9zcGl0YWwtMg?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/l-Ps9rkWuApN8G3MB5uZC_a5G7iKCTITjMdpZFhm2rQf3U2M2Yr_KTYpzpmOPxDiUKgb9yN9ha8=s0-h14-rp,Al Jazeera English,,2023-10-17 21:32:42.338563
Latest: Occupied Palestinian Territory/Israel | OHCHR,,15 hours ago,2023-10-17 06:32:44.128061,news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3Lm9oY2hyLm9yZy9lbi9wcmVzcy1icmllZmluZy1ub3Rlcy8yMDIzLzEwL2xhdGVzdC1vY2N1cGllZC1wYWxlc3Rpbmlhbi10ZXJyaXRvcnlpc3JhZWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ohchr.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",OHCHR,,2023-10-17 21:32:42.338563
Opinion | Posting About Israel and Palestine Is Not a Moral Obligation,,15 hours ago,2023-10-17 06:32:44.127557,news.google.com/./articles/CBMiTWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMTAvMTcvb3Bpbmlvbi9zb2NpYWwtbWVkaWEtaXNyYWVsLXBhbGVzdGluZS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/tDFSwtr61ZReDD_jw6kEPWegHMSqGEHx-ZS_t-e10We-GfWEPVYkn0uLk_Vn8XQHg8wcnhMWmug=s0-h14-rp,The New York Times,,2023-10-17 21:32:42.338563
Ex-CIA chief says Israel needs a vision for Palestine post-conflict,,16 hours ago,2023-10-17 05:32:44.151095,news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vaXNyYWVsLW5lZWRzLXZpc2lvbi1wYWxlc3RpbmUtcG9zdC1jb25mbGljdC1leC1jaWEtZGlyZWN0b3ItMjAyMy0xMNIBZ2h0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vaXNyYWVsLW5lZWRzLXZpc2lvbi1wYWxlc3RpbmUtcG9zdC1jb25mbGljdC1leC1jaWEtZGlyZWN0b3ItMjAyMy0xMD9hbXA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/dnezbGzIKlcPlhGR0kXx4osDChPmyqnlhHZ9F4lLCbboxfA3E7MpxJbynvVsItCX4_yggXdZ=s0-h14-rp,Business Insider,,2023-10-17 21:32:42.338563
Israeli minister on Gaza: ‘Losing land is price Arabs understand’,,16 hours ago,2023-10-17 05:32:44.148095,news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vcHJvZ3JhbS9uZXdzZmVlZC8yMDIzLzEwLzE3L2lzcmFlbGktbWluaXN0ZXItbG9zaW5nLWxhbmQtaXMtcHJpY2UtYXJhYnPSAWVodHRwczovL3d3dy5hbGphemVlcmEuY29tL2FtcC9wcm9ncmFtL25ld3NmZWVkLzIwMjMvMTAvMTcvaXNyYWVsaS1taW5pc3Rlci1sb3NpbmctbGFuZC1pcy1wcmljZS1hcmFicw?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/l-Ps9rkWuApN8G3MB5uZC_a5G7iKCTITjMdpZFhm2rQf3U2M2Yr_KTYpzpmOPxDiUKgb9yN9ha8=s0-h14-rp,Al Jazeera English,,2023-10-17 21:32:42.338563
Letter to the Editor: In Response to the Palestine Solidarity Coalition ...,,16 hours ago,2023-10-17 05:32:44.142095,news.google.com/./articles/CBMikAFodHRwczovL3d3dy50aGVkYXJ0bW91dGguY29tL2FydGljbGUvMjAyMy8xMC9sZXR0ZXItdG8tdGhlLWVkaXRvci1pbi1yZXNwb25zZS10by10aGUtcGFsZXN0aW5lLXNvbGlkYXJpdHktY29hbGl0aW9uLXN0YXRlbWVudC1vbi10aGUtd2FyLWluLWdhemHSAQA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.thedartmouth.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",The Dartmouth,,2023-10-17 21:32:42.338563
Palestinian-Americans mourn 6-year-old boy killed in suspected hate crime,,16 hours ago,2023-10-17 05:32:44.140103,news.google.com/./articles/CBMif2h0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vcHJvZ3JhbS9uZXdzZmVlZC8yMDIzLzEwLzE3L3BhbGVzdGluaWFuLWFtZXJpY2Fucy1tb3Vybi02LXllYXItb2xkLWJveS1raWxsZWQtaW4tc3VzcGVjdGVkLWhhdGUtY3JpbWXSAYMBaHR0cHM6Ly93d3cuYWxqYXplZXJhLmNvbS9hbXAvcHJvZ3JhbS9uZXdzZmVlZC8yMDIzLzEwLzE3L3BhbGVzdGluaWFuLWFtZXJpY2Fucy1tb3Vybi02LXllYXItb2xkLWJveS1raWxsZWQtaW4tc3VzcGVjdGVkLWhhdGUtY3JpbWU?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/l-Ps9rkWuApN8G3MB5uZC_a5G7iKCTITjMdpZFhm2rQf3U2M2Yr_KTYpzpmOPxDiUKgb9yN9ha8=s0-h14-rp,Al Jazeera English,,2023-10-17 21:32:42.338563
"Israel, Palestine protests collide on campus - The Spectrum",,17 hours ago,2023-10-17 04:32:44.143116,news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3LnVic3BlY3RydW0uY29tL2FydGljbGUvMjAyMy8xMC91Yi1pc3JhZWwtcGFsZXN0aW5lLWdhemEtcHJvdGVzdHMtMjAyM9IBAA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.ubspectrum.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",University at Buffalo The Spectrum,,2023-10-17 21:32:42.338563
"Israel-Palestine War: ‘Please get us out’, Abducted Israeli woman in Hamas' hostage video | Mint",,17 hours ago,2023-10-17 04:32:44.140103,news.google.com/./articles/CBMiiwFodHRwczovL3d3dy5saXZlbWludC5jb20vbmV3cy93b3JsZC9pc3JhZWxwYWxlc3RpbmUtd2FyLXBsZWFzZS1nZXQtdXMtb3V0LWFiZHVjdGVkLWlzcmFlbGktd29tYW4taW4taGFtYXMtaG9zdGFnZS12aWRlby0xMTY5NzUxODkzODIxOS5odG1s0gGPAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9uZXdzL3dvcmxkL2lzcmFlbHBhbGVzdGluZS13YXItcGxlYXNlLWdldC11cy1vdXQtYWJkdWN0ZWQtaXNyYWVsaS13b21hbi1pbi1oYW1hcy1ob3N0YWdlLXZpZGVvL2FtcC0xMTY5NzUxODkzODIxOS5odG1s?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/JufTzTMu9l6RFyXEEfl6ZPdS7xjYhoSXVmDHURyphjVSNK2zH8uWdyJKd9gg0YOYUCop4Alylis=s0-h14-rp,Mint,,2023-10-17 21:32:42.338563
Donate to Children in Gaza Appeal | Israel & State of Palestine,,18 hours ago,2023-10-17 03:32:44.153095,news.google.com/./articles/CBMiPGh0dHBzOi8vd3d3LnVuaWNlZi5vcmcuYXUvZG9uYXRlL2NoaWxkcmVuLWdhemEtY3Jpc2lzLWFwcGVhbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/LldVhNuQnGClca4mXIFE5w--mSAJ4L_oY73xx8ZFQV_uxGnGDfpu6vp4Ppm8qsv5CBYk-SrA=s0-h14-rp,UNICEF Australia,,2023-10-17 21:32:42.338563
"Penn community members rally for Palestine, challenge Magill's ...",,18 hours ago,2023-10-17 03:32:44.132453,news.google.com/./articles/CBMiT2h0dHBzOi8vd3d3LnRoZWRwLmNvbS9hcnRpY2xlLzIwMjMvMTAvcGVubi13YWxrb3V0LXBhbGVzdGluZS1yYWxseS1tYXJjaC1tYWdpbGzSAQA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.thedp.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",The Daily Pennsylvanian,,2023-10-17 21:32:42.338563
Sumar presents Palestine recognition as condition to join next ...,,19 hours ago,2023-10-17 02:32:44.143116,news.google.com/./articles/CBMigQFodHRwczovL3d3dy5ldXJhY3Rpdi5jb20vc2VjdGlvbi9wb2xpdGljcy9uZXdzL3N1bWFyLXByZXNlbnRzLXBhbGVzdGluZS1yZWNvZ25pdGlvbi1hcy1jb25kaXRpb24tdG8tam9pbi1uZXh0LXNhbmNoZXotZ292ZXJubWVudC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/AYlePk41Hl9JwJDoBfhkux6yFBlowekcQ4ql0DzRjCbRPceJhH9-w_d6pEQERQtU9dLk18lA=s0-h14-rp,EURACTIV,,2023-10-17 21:32:42.338563
"Columbia, you are failing your Palestinian, Muslim, Arab, Black ...",,19 hours ago,2023-10-17 02:32:44.137091,news.google.com/./articles/CBMilAFodHRwczovL3d3dy5jb2x1bWJpYXNwZWN0YXRvci5jb20vb3Bpbmlvbi8yMDIzLzEwLzE3L2NvbHVtYmlhLXlvdS1hcmUtZmFpbGluZy15b3VyLXBhbGVzdGluaWFuLW11c2xpbS1hcmFiLWJsYWNrLWJyb3duLWFuZC1qZXdpc2gtc3R1ZGVudC1hY3RpdmlzdHMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.columbiaspectator.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",CU Columbia Spectator,,2023-10-17 21:32:42.338563
Students for Justice in Palestine and Interlink Publishing host 'Israel ...,,20 hours ago,2023-10-17 01:32:44.147095,news.google.com/./articles/CBMiuAFodHRwczovL2RhaWx5Y29sbGVnaWFuLmNvbS8yMDIzLzEwL3N0dWRlbnRzLWZvci1qdXN0aWNlLWluLXBhbGVzdGluZS1hbmQtaW50ZXJsaW5rLXB1Ymxpc2hpbmctaG9zdC1pc3JhZWwtcGFsZXN0aW5lLWFuZC10aGUtY2xhaW1zLW9mLWJlbG9uZ2luZy1hLWNvbnZlcnNhdGlvbi1vZi1qZXdzLWFuZC1wYWxlc3RpbmlhbnMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://dailycollegian.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",The Massachusetts Daily Collegian,,2023-10-17 21:32:42.338563
Confirmatory sampling underway at East Palestine Park | News ...,,20 hours ago,2023-10-17 01:32:44.144095,news.google.com/./articles/CBMicWh0dHBzOi8vd3d3Lm1vcm5pbmdqb3VybmFsbmV3cy5jb20vbmV3cy9sb2NhbC1uZXdzLzIwMjMvMTAvY29uZmlybWF0b3J5LXNhbXBsaW5nLXVuZGVyd2F5LWF0LWVhc3QtcGFsZXN0aW5lLXBhcmsv0gEA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.morningjournalnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Morning Journal News,,2023-10-17 21:32:42.338563
BBC admits misleading public by depicting pro-Palestine rallies as ...,,20 hours ago,2023-10-17 01:32:44.142259,news.google.com/./articles/CBMifGh0dHBzOi8vd3d3LmFhLmNvbS50ci9lbi9ldXJvcGUvYmJjLWFkbWl0cy1taXNsZWFkaW5nLXB1YmxpYy1ieS1kZXBpY3RpbmctcHJvLXBhbGVzdGluZS1yYWxsaWVzLWFzLWJhY2tpbmctZm9yLWhhbWFzLzMwMjIzOTDSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/o9eUcuAGI1Nl6DR4R-b8ujpWbM5wkrY47i9hfZSgnHZGNrYnCNfVEVgDjFlDGZkvLKb_VNN5=s0-h14-rp,Anadolu Agency | English,,2023-10-17 21:32:42.338563
Pro-Palestine student groups need to condemn Hamas' atrocities,,20 hours ago,2023-10-17 01:32:44.134846,news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LmR1a2VjaHJvbmljbGUuY29tL2FydGljbGUvMjAyMy8xMC8xMDE3MjMtZ3JlaW5ldHotcGFsZXN0aW5lLXN0dWRlbnQtZ3JvdXBzLWNvbmRlbW4tbmVlZNIBAA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.dukechronicle.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Duke Chronicle,,2023-10-17 21:32:42.338563
Locals with ties to Palestine frightened and frustrated by Israel-Hamas war,,21 hours ago,2023-10-17 00:32:44.147095,news.google.com/./articles/CBMiaWh0dHBzOi8vd3d3LmRha290YW5ld3Nub3cuY29tLzIwMjMvMTAvMTcvbG9jYWxzLXdpdGgtdGllcy1wYWxlc3RpbmUtZnJpZ2h0ZW5lZC1mcnVzdHJhdGVkLWJ5LWdhemEtZXZlbnRzL9IBeGh0dHBzOi8vd3d3LmRha290YW5ld3Nub3cuY29tLzIwMjMvMTAvMTcvbG9jYWxzLXdpdGgtdGllcy1wYWxlc3RpbmUtZnJpZ2h0ZW5lZC1mcnVzdHJhdGVkLWJ5LWdhemEtZXZlbnRzLz9vdXRwdXRUeXBlPWFtcA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.dakotanewsnow.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Dakota News Now,,2023-10-17 21:32:42.338563
'Free Palestine' demonstrators rally outside Spokane city hall,,21 hours ago,2023-10-17 00:32:44.139095,news.google.com/./articles/CBMicmh0dHBzOi8vd3d3LmtyZW0uY29tL2FydGljbGUvbmV3cy9sb2NhbC9wYWxlc3RpbmUtcmFsbHktc3Bva2FuZS1jaXR5LWhhbGwvMjkzLTEyZTk4ZWM2LTJmMmItNDg2NC05MjU4LWViMGJmNWRlMDhhN9IBdmh0dHBzOi8vd3d3LmtyZW0uY29tL2FtcC9hcnRpY2xlL25ld3MvbG9jYWwvcGFsZXN0aW5lLXJhbGx5LXNwb2thbmUtY2l0eS1oYWxsLzI5My0xMmU5OGVjNi0yZjJiLTQ4NjQtOTI1OC1lYjBiZjVkZTA4YTc?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/6QhkuJqBrCuzjlsQ4UJgtCfFgPIn_Qm1X8-h4sL8871AkFrIgsepCy5REJVMocf_-sW1wWFBjsAphcdIRv0Z-CHKYBDHvMg3K34nQrNNbGnTR8_nPUjEY8TX2wzv5x-nlmVZo-hfp5V2z9lRqbgD6BDydjIXokswXDcZkzJTDII10KFmRvVk3Qfm_r0o=s0-h14-rp,KREM.com,,2023-10-17 21:32:42.338563
"With 4 Members in Favour, 5 Against, Security Council Rejects ...",,21 hours ago,2023-10-17 00:32:44.132957,news.google.com/./articles/CBMizwFodHRwczovL3JlbGllZndlYi5pbnQvcmVwb3J0L29jY3VwaWVkLXBhbGVzdGluaWFuLXRlcnJpdG9yeS80LW1lbWJlcnMtZmF2b3VyLTUtYWdhaW5zdC1zZWN1cml0eS1jb3VuY2lsLXJlamVjdHMtcnVzc2lhbi1mZWRlcmF0aW9ucy1yZXNvbHV0aW9uLWNhbGxpbmctaW1tZWRpYXRlLWh1bWFuaXRhcmlhbi1jZWFzZWZpcmUtaXNyYWVsLXBhbGVzdGluZS1jcmlzaXPSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/jaJdM8nW3-5-wqVikZqfyeyFFK4eWLXkw-T2tzK46k3owgbrRuFWSIksahjqm3icN6IdnI7zVw=s0-h14-rp,ReliefWeb,,2023-10-17 21:32:42.338563
Palestine takes advantage of short-handed Jacksonville | News ...,,22 hours ago,2023-10-16 23:32:44.151095,news.google.com/./articles/CBMijQFodHRwczovL3d3dy5wYWxlc3RpbmVoZXJhbGQuY29tL25ld3MvcGFsZXN0aW5lLXRha2VzLWFkdmFudGFnZS1vZi1zaG9ydC1oYW5kZWQtamFja3NvbnZpbGxlL2FydGljbGVfYjMwY2Q5YmEtNmM5MC0xMWVlLWExZmEtY2I4ZTgzZjljNmZmLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.palestineherald.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Palestine Herald Press,,2023-10-17 21:32:42.338563
"Hamas seeks Palestinian prisoners' release, calls non-Israeli ...",,23 hours ago,2023-10-16 22:32:44.153095,news.google.com/./articles/CBMihAFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS93b3JsZC9taWRkbGUtZWFzdC9mb3JtZXItaGFtYXMtY2hpZWYtbWVzaGFhbC1zYXlzLWlzcmFlbGktY2FwdGl2ZXMtaW5jbHVkZS1oaWdoLXJhbmtpbmctb2ZmaWNlcnMtMjAyMy0xMC0xNi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Reuters,,2023-10-17 21:32:42.338563
The Little Theatre postpones Palestine Film Festival over safety ...,,23 hours ago,2023-10-16 22:32:44.152095,news.google.com/./articles/CBMipQFodHRwczovL3NwZWN0cnVtbG9jYWxuZXdzLmNvbS9ueXMvcm9jaGVzdGVyL25ld3MvMjAyMy8xMC8xNy90aGUtbGl0dGxlLXRoZWF0cmUtcG9zdHBvbmVzLXBhbGVzdGluZS1maWxtLWZlc3RpdmFsLW92ZXItc2FmZXR5LWNvbmNlcm5zLWFzLWlzcmFlbC0tLWhhbWFzLXdhci1jb250aW51ZXPSAQA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://spectrumlocalnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Spectrum News,,2023-10-17 21:32:42.338563
A pastoral prayer and prayer of confession for the Israel-Palestine war,,23 hours ago,2023-10-16 22:32:44.150096,news.google.com/./articles/CBMiXmh0dHBzOi8vZm9yd2FyZGt5LmNvbS9hLXBhc3RvcmFsLXByYXllci1hbmQtcHJheWVyLW9mLWNvbmZlc3Npb24tZm9yLXRoZS1pc3JhZWwtcGFsZXN0aW5lLXdhci_SAWJodHRwczovL2ZvcndhcmRreS5jb20vYS1wYXN0b3JhbC1wcmF5ZXItYW5kLXByYXllci1vZi1jb25mZXNzaW9uLWZvci10aGUtaXNyYWVsLXBhbGVzdGluZS13YXIvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/PQOyiogm8Bzo9_Yuxp1aM2P9Q9FvU7SO8qikS9ljW4oClb3CuDQF2MAX_pXLrGRMVhbq5pHAlQ=s0-h14-rp,Forward Kentucky,,2023-10-17 21:32:42.338563
New York Healthcare Workers Stand in Solidarity with Palestine,,23 hours ago,2023-10-16 22:32:44.149095,news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3LmxlZnR2b2ljZS5vcmcvbmV3LXlvcmstaGVhbHRoY2FyZS13b3JrZXJzLXN0YW5kLWluLXNvbGlkYXJpdHktd2l0aC1wYWxlc3RpbmUv0gEA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.leftvoice.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Left Voice ,,2023-10-17 21:32:42.338563
