title,desc,date,datetime,link,img,media,site,log_date
"Martin Goetz, Who Received the First Software Patent, Dies at 93",,2 minutes ago,2023-10-21 17:02:34.997491,news.google.com/./articles/CBMiRGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMTAvMjEvdGVjaG5vbG9neS9tYXJ0aW4tZ29ldHotZGVhZC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/tDFSwtr61ZReDD_jw6kEPWegHMSqGEHx-ZS_t-e10We-GfWEPVYkn0uLk_Vn8XQHg8wcnhMWmug=s0-h14-rp,The New York Times,,2023-10-21 17:04:32.829143
"Citizens of a turbulent world in search of a direction, By Owei Lakemfa",,18 minutes ago,2023-10-21 16:46:34.978393,news.google.com/./articles/CBMigQFodHRwczovL3d3dy5wcmVtaXVtdGltZXNuZy5jb20vb3Bpbmlvbi9jb2x1bW5zLzYzNTc3OC1jaXRpemVucy1vZi1hLXR1cmJ1bGVudC13b3JsZC1pbi1zZWFyY2gtb2YtYS1kaXJlY3Rpb24tYnktb3dlaS1sYWtlbWZhLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/QGAMZ8S0wcdh2IlYhJ8XhysLFks0ehg8zHJGFHuEahgqHUWpWR89JxnaC6wvrfZgGgeSksIV2Yc=s0-h14-rp,Premium Times,,2023-10-21 17:04:32.829143
Sunday shows preview: Speaker’s gavel still up for grabs; Israel-Hamas war drags on,,29 minutes ago,2023-10-21 16:35:34.986435,news.google.com/./articles/CBMiiAFodHRwczovL3RoZWhpbGwuY29tL2hvbWVuZXdzL3N1bmRheS10YWxrLXNob3dzLzQyNjg3MjMtc3VuZGF5LXNob3dzLXByZXZpZXctc3BlYWtlcnMtZ2F2ZWwtc3RpbGwtdXAtZm9yLWdyYWJzLWlzcmFlbC1oYW1hcy13YXItZHJhZ3Mtb24v0gGMAWh0dHBzOi8vdGhlaGlsbC5jb20vaG9tZW5ld3Mvc3VuZGF5LXRhbGstc2hvd3MvNDI2ODcyMy1zdW5kYXktc2hvd3MtcHJldmlldy1zcGVha2Vycy1nYXZlbC1zdGlsbC11cC1mb3ItZ3JhYnMtaXNyYWVsLWhhbWFzLXdhci1kcmFncy1vbi9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/4GIV6VDGgeRBBo20kfZHEFjDrgPr1lxJmvxB32KUmZWsAU54y7SD2dfT385jXBnmdBoBMaM29A=s0-h14-rp,The Hill,,2023-10-21 17:04:32.829143
Israel-Gaza war: The real terrorists detected,,1 hour ago,2023-10-21 16:04:34.991467,news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjMvMTAvMjEvaXNyYWVsLWdhemEtd2FyLXRoZS1yZWFsLXRlcnJvcmlzdHMtZGV0ZWN0ZWQv0gEA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.pakistantoday.com.pk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Pakistan Today,,2023-10-21 17:04:32.829143
"Killer crabs with cute claws, bedbugs and evil AI. It’s all out of the mould of misery",,1 hour ago,2023-10-21 16:04:34.977383,news.google.com/./articles/CBMifWh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9jb21tZW50aXNmcmVlLzIwMjMvb2N0LzIxL2tpbGxlci1jcmFicy13aXRoLWN1dGUtY2xhd3MtYW5kLWJlZGJ1Z3MtYWxsLW91dC1vZi10aGUtbW91bGQtb2YtbWlzZXJ50gF9aHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL2NvbW1lbnRpc2ZyZWUvMjAyMy9vY3QvMjEva2lsbGVyLWNyYWJzLXdpdGgtY3V0ZS1jbGF3cy1hbmQtYmVkYnVncy1hbGwtb3V0LW9mLXRoZS1tb3VsZC1vZi1taXNlcnk?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/SU8FywVNtcrG-wgjvZ_0D1-3JR_pN9LNSgjULFH74N748KVyEdkF1jdbvP4Lr7_ClbPZxL-iPw=s0-h14-rp,The Guardian,,2023-10-21 17:04:32.829143
"At Cairo summit, even Arab leaders at peace with Israel expressed ...",,3 hours ago,2023-10-21 14:04:34.999498,news.google.com/./articles/CBMikAFodHRwczovL3d3dy53ZGlvLmNvbS9mcm9udC1wYWdlL3dvcmxkLW5hdGlvbmFsL2F0LWNhaXJvLXN1bW1pdC1ldmVuLWFyYWItbGVhZGVycy1hdC1wZWFjZS13aXRoLWlzcmFlbC1leHByZXNzZWQtZ3Jvd2luZy1hbmdlci1vdmVyLXRoZS1nYXphLXdhci_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/lW7jYca0SBaEWnK6MyVt7ZW0CkL2ITdI347RxhDgzHDFxIXaIcadG84Y8bwMiHGhgndm60Yy=s0-h14-rp,WDIO,,2023-10-21 17:04:32.829143
"At Cairo peace summit, Arab leaders express growing anger with Israel over its war in Gaza",,3 hours ago,2023-10-21 14:04:34.981409,news.google.com/./articles/CBMifGh0dHBzOi8vd3d3LnBicy5vcmcvbmV3c2hvdXIvd29ybGQvYXQtY2Fpcm8tcGVhY2Utc3VtbWl0LWFyYWItbGVhZGVycy1leHByZXNzLWdyb3dpbmctYW5nZXItd2l0aC1pc3JhZWwtb3Zlci1pdHMtd2FyLWluLWdhemHSAYABaHR0cHM6Ly93d3cucGJzLm9yZy9uZXdzaG91ci9hbXAvd29ybGQvYXQtY2Fpcm8tcGVhY2Utc3VtbWl0LWFyYWItbGVhZGVycy1leHByZXNzLWdyb3dpbmctYW5nZXItd2l0aC1pc3JhZWwtb3Zlci1pdHMtd2FyLWluLWdhemE?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/evQbdgl9S9__Lw_AVh8bHzH_qSc3q_jmmqqxEvpxv91wFCiJBjLyT994koTvEAoabt7Ze2qT_Q=s0-h14-rp,PBS NewsHour,,2023-10-21 17:04:32.829143
"Israel-Hamas War LIVE Updates: Aid trucks to Gaza didn't have enough supply for even 1 school, says Palestinian spox | Mint",,4 hours ago,2023-10-21 13:04:34.992464,news.google.com/./articles/CBMiqwFodHRwczovL3d3dy5saXZlbWludC5jb20vbmV3cy93b3JsZC9pc3JhZWwtaGFtYXMtd2FyLWxpdmUtdXBkYXRlcy1pcmFxLXN5cmlhLWxlYmFub24tdXMtdWstcnVzc2lhLWdhemEtcGFsZXN0aW5lLWlkZi1qb2UtYmlkZW4tYmVuamFtaW4tbmV0YW55YWh1LXN1bmFrLTExNjk3NzYzNjM4Nzc5Lmh0bWzSAa8BaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL25ld3Mvd29ybGQvaXNyYWVsLWhhbWFzLXdhci1saXZlLXVwZGF0ZXMtaXJhcS1zeXJpYS1sZWJhbm9uLXVzLXVrLXJ1c3NpYS1nYXphLXBhbGVzdGluZS1pZGYtam9lLWJpZGVuLWJlbmphbWluLW5ldGFueWFodS1zdW5hay9hbXAtMTE2OTc3NjM2Mzg3NzkuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/JufTzTMu9l6RFyXEEfl6ZPdS7xjYhoSXVmDHURyphjVSNK2zH8uWdyJKd9gg0YOYUCop4Alylis=s0-h14-rp,Mint,,2023-10-21 17:04:32.829143
England Rugby World Cup star used World War Two loophole to pass his A-levels,,4 hours ago,2023-10-21 13:04:34.989452,news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LmV4cHJlc3MuY28udWsvc3BvcnQvcnVnYnktdW5pb24vMTgyNTYwNi9FbmdsYW5kLVJ1Z2J5LVdvcmxkLUN1cC1KYW1pZS1HZW9yZ2UtV29ybGQtV2FyLVR3b9IBamh0dHBzOi8vd3d3LmV4cHJlc3MuY28udWsvc3BvcnQvcnVnYnktdW5pb24vMTgyNTYwNi9FbmdsYW5kLVJ1Z2J5LVdvcmxkLUN1cC1KYW1pZS1HZW9yZ2UtV29ybGQtV2FyLVR3by9hbXA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/sZdj9dL-TdwqWYBdUr-Tb2JlyopAGQF6FZvio5uCoBDPw21wPxxwA-V5rAdGUNzUP__wIL3Z4Q=s0-h14-rp,Express,,2023-10-21 17:04:32.829143
Ruth Wishart: 'Unspeakable horror' of Israel-Gaza war cannot go on,,4 hours ago,2023-10-21 13:04:34.987437,news.google.com/./articles/CBMiaWh0dHBzOi8vd3d3LmhlbGVuc2J1cmdoYWR2ZXJ0aXNlci5jby51ay9vcGluaW9uLzIzODY4NzkzLnJ1dGgtd2lzaGFydC11bnNwZWFrYWJsZS1ob3Jyb3ItaXNyYWVsLWdhemEtd2FyL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.helensburghadvertiser.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Helensburgh Advertiser,,2023-10-21 17:04:32.829143
Most Disastrous Battles in US History,,4 hours ago,2023-10-21 13:04:34.986435,news.google.com/./articles/CBMiV2h0dHBzOi8vMjQ3d2FsbHN0LmNvbS9zcGVjaWFsLXJlcG9ydC8yMDIzLzEwLzIxL21vc3QtZGlzYXN0cm91cy1iYXR0bGVzLWluLXUtcy1oaXN0b3J5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://247wallst.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",24/7 Wall St.,,2023-10-21 17:04:32.829143
'I am a Zionist': How Joe Biden's lifelong bond with Israel shapes war policy,,5 hours ago,2023-10-21 12:04:34.992464,news.google.com/./articles/CBMicmh0dHBzOi8vd3d3LnRic25ld3MubmV0L2hhbWFzLWlzcmFlbC13YXIvaS1hbS16aW9uaXN0LWhvdy1qb2UtYmlkZW5zLWxpZmVsb25nLWJvbmQtaXNyYWVsLXNoYXBlcy13YXItcG9saWN5LTcyMzg4MtIBdmh0dHBzOi8vd3d3LnRic25ld3MubmV0L2hhbWFzLWlzcmFlbC13YXIvaS1hbS16aW9uaXN0LWhvdy1qb2UtYmlkZW5zLWxpZmVsb25nLWJvbmQtaXNyYWVsLXNoYXBlcy13YXItcG9saWN5LTcyMzg4Mj9hbXA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/LPX0SS_p_0xJtLANsFZ-1hWI98lDwLy47ev_eXPxNp4i63jiSTAPmThE5e1f4TYQGMRql1Kr=s0-h14-rp,The Business Standard,,2023-10-21 17:04:32.829143
"LSU plans salute with one hand, then beat Black Knights with the ...",,5 hours ago,2023-10-21 12:04:34.982408,news.google.com/./articles/CBMib2h0dHBzOi8vd3d3LmFtZXJpY2FucHJlc3MuY29tLzIwMjMvMTAvMjEvbHN1LXBsYW5zLXNhbHV0ZS13aXRoLW9uZS1oYW5kLXRoZW4tYmVhdC1ibGFjay1rbmlnaHRzLXdpdGgtdGhlLW90aGVyL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/H2o0tZYgVJLhsx9HrfxhkgsMz1cBsewi13CKxpAjol3S_UJLCNR5oUqaYPlyKD6VTJMqMYb1PA=s0-h14-rp,American Press,,2023-10-21 17:04:32.829143
War between Israel and Hamas entering third week,,5 hours ago,2023-10-21 12:04:34.979389,news.google.com/./articles/CBMihwFodHRwczovL3d3dy5rZW5zNS5jb20vdmlkZW8vbmV3cy9uYXRpb24td29ybGQvd2FyLWJldHdlZW4taXNyYWVsLWFuZC1oYW1hcy1lbnRlcmluZy10aGlyZC13ZWVrLzI3My0zYTdiMTQ4MC1kZDM0LTQyY2ItYmYzNS04MzI0NTAzY2JlMTXSAQA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.kens5.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",KENS5.com,,2023-10-21 17:04:32.829143
Tens of thousands of pro-Palestinian protesters march in London as ...,,5 hours ago,2023-10-21 12:04:34.977383,news.google.com/./articles/CBMijAFodHRwczovL3d3dy5zdW4tc2VudGluZWwuY29tLzIwMjMvMTAvMjEvdGVucy1vZi10aG91c2FuZHMtb2YtcHJvLXBhbGVzdGluaWFuLXByb3Rlc3RlcnMtbWFyY2gtaW4tbG9uZG9uLWFzLWlzcmFlbC1oYW1hcy13YXItcm9pbHMtdGhlLXdvcmxkL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/otDmg0ZXdNNUkNSDQn7hqhEl1o8-oebVQ6gAHzVUW6a9KN-171ZIZgAZZ8vLAk9JnvpN-cbRHw=s0-h14-rp,South Florida Sun Sentinel,,2023-10-21 17:04:32.829143
SWP says Hamas pogrom in Israel is threat to all workers – The ...,,6 hours ago,2023-10-21 11:04:35.000503,news.google.com/./articles/CBMiXGh0dHBzOi8vdGhlbWlsaXRhbnQuY29tLzIwMjMvMTAvMjEvc3dwLXNheXMtaGFtYXMtcG9ncm9tLWluLWlzcmFlbC1pcy10aHJlYXQtdG8tYWxsLXdvcmtlcnMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://themilitant.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",The Militant,,2023-10-21 17:04:32.829143
Mideast crisis will test whether Biden can make experience an asset,,6 hours ago,2023-10-21 11:04:34.993465,news.google.com/./articles/CBMiUGh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8xMC8yMS9wb2xpdGljcy9mYXVsdC1saW5lcy1iaWRlbi0yMDI0LWlzcmFlbC9pbmRleC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/8zdvTbISHUn-4iHkauW-_yQSGPD9BMrx9EWfqTIhiVm2YMYqhHC1HJWNDQoSOkMk0MRPYKxjIg=s0-h14-rp,CNN,,2023-10-21 17:04:32.829143
"‘Hamas is not a terror outfit, they are fighting for Muslims’: SP leader Sumaiya Rana justifies Hamas terror attacks against Israel",,6 hours ago,2023-10-21 11:04:34.989452,news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3Lm9waW5kaWEuY29tLzIwMjMvMTAvc2FtYWp3YWRpLXBhcnR5LWxlYWRlci1zdW1haXlhLXJhbmEtanVzdGlmaWVzLWhhbWFzLWF0dGFja3Mtb24taXNyYWVsL9IBamh0dHBzOi8vd3d3Lm9waW5kaWEuY29tLzIwMjMvMTAvc2FtYWp3YWRpLXBhcnR5LWxlYWRlci1zdW1haXlhLXJhbmEtanVzdGlmaWVzLWhhbWFzLWF0dGFja3Mtb24taXNyYWVsL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/NshSebJ04FcAuCXoS3AoGztt_6EFCnRpESMbMmzWEvdluJy7zqe7uhibn2HC2G_8HGh5eCE07JA=s0-h14-rp,OpIndia,,2023-10-21 17:04:32.829143
Scenes from Israel-Hamas war as it enters Day 15 - India Today,,6 hours ago,2023-10-21 11:04:34.988438,news.google.com/./articles/CBMiaWh0dHBzOi8vd3d3LmluZGlhdG9kYXkuaW4vd29ybGQvdmlkZW8vc2NlbmVzLWZyb20taXNyYWVsLWhhbWFzLXdhci1hcy1pdC1lbnRlcnMtZGF5LTE1LTI0NTIwNjItMjAyMy0xMC0yMdIBbWh0dHBzOi8vd3d3LmluZGlhdG9kYXkuaW4vYW1wL3dvcmxkL3ZpZGVvL3NjZW5lcy1mcm9tLWlzcmFlbC1oYW1hcy13YXItYXMtaXQtZW50ZXJzLWRheS0xNS0yNDUyMDYyLTIwMjMtMTAtMjE?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/j-SksL4QtjE2r3D4GlVtvwoa_gW2mlDkePl8l2FJiC4y9o84JhDXQT9ETfsmPDDlcm4ruM4q9QA=s0-h14-rp,India Today,,2023-10-21 17:04:32.829143
Stock Market Expectations and Analysis for 2023 Third Quarter,,6 hours ago,2023-10-21 11:04:34.981409,news.google.com/./articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTEwLTIxL3N0b2NrLXBpY2tlcnMtc2lkZWxpbmVkLXdpdGgtd29ybGQtZXZlbnRzLW92ZXJzaGFkb3dpbmctZWFybmluZ3PSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/NGEszdY4BPKjXpMWL2fgAHQasyKjNgr-yPt6p2ELILT6x6SV6gjNxJgplAAFTRD6-UhwMebPlA=s0-h14-rp,Bloomberg,,2023-10-21 17:04:32.829143
How can the conflict between Hamas and Israel worsen? Six scenarios for an escalation that is keeping the world on edge,,6 hours ago,2023-10-21 11:04:34.980394,news.google.com/./articles/CBMirwFodHRwczovL2VuZ2xpc2guZWxwYWlzLmNvbS9pbnRlcm5hdGlvbmFsLzIwMjMtMTAtMjEvaG93LWNhbi10aGUtY29uZmxpY3QtYmV0d2Vlbi1oYW1hcy1hbmQtaXNyYWVsLXdvcnNlbi1zaXgtc2NlbmFyaW9zLWZvci1hbi1lc2NhbGF0aW9uLXRoYXQtaXMta2VlcGluZy10aGUtd29ybGQtb24tZWRnZS5odG1s0gG-AWh0dHBzOi8vZW5nbGlzaC5lbHBhaXMuY29tL2ludGVybmF0aW9uYWwvMjAyMy0xMC0yMS9ob3ctY2FuLXRoZS1jb25mbGljdC1iZXR3ZWVuLWhhbWFzLWFuZC1pc3JhZWwtd29yc2VuLXNpeC1zY2VuYXJpb3MtZm9yLWFuLWVzY2FsYXRpb24tdGhhdC1pcy1rZWVwaW5nLXRoZS13b3JsZC1vbi1lZGdlLmh0bWw_b3V0cHV0VHlwZT1hbXA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/_zAMXFXQ_53PxemYjM61nXYfzACC8dxhWcEbhEu-Q-TMesQMdmKtv6WPjU8pqx-uZPSja-SxVQ=s0-h14-rp,EL PAÍS USA,,2023-10-21 17:04:32.829143
Manistee VFW acquires Cold War-era tank,,6 hours ago,2023-10-21 11:04:34.979389,news.google.com/./articles/CBMiWmh0dHBzOi8vd3d3Lm1hbmlzdGVlbmV3cy5jb20vbmV3cy9hcnRpY2xlL3RhbmstZmluZHMtbmV3LWhvbWUtbWFuaXN0ZWUtY291bnR5LTE4NDM4NTQzLnBocNIBAA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.manisteenews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Manistee News Advocate,,2023-10-21 17:04:32.829143
Vietnam War Memorial Wall to be unveiled in Murrieta on Veterans Day,,6 hours ago,2023-10-21 11:04:34.975381,news.google.com/./articles/CBMicGh0dHBzOi8vd3d3LnByZXNzZW50ZXJwcmlzZS5jb20vMjAyMy8xMC8yMS92aWV0bmFtLXdhci1tZW1vcmlhbC13YWxsLXRvLWJlLXVudmVpbGVkLWluLW11cnJpZXRhLW9uLXZldGVyYW5zLWRheS_SAXRodHRwczovL3d3dy5wcmVzc2VudGVycHJpc2UuY29tLzIwMjMvMTAvMjEvdmlldG5hbS13YXItbWVtb3JpYWwtd2FsbC10by1iZS11bnZlaWxlZC1pbi1tdXJyaWV0YS1vbi12ZXRlcmFucy1kYXkvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/xitsx34Fgn9aFIDQxb0FBX0INFZJFzJMqi43-uTk8Im7BHiVh1_FxFuj_YAFFwxqB4lIT2Ws=s0-h14-rp,The Press-Enterprise,,2023-10-21 17:04:32.829143
Ukraine-Russia war - live: Putin ‘loses 50 tanks as troops launch fresh Donetsk offensive’,,7 hours ago,2023-10-21 10:04:34.998494,news.google.com/./articles/CBMiQmh0dHBzOi8vbmV3cy55YWhvby5jb20vdWtyYWluZS1ydXNzaWEtd2FyLWxpdmUta3lpdi0wNjMwMjUxNzMuaHRtbNIBSmh0dHBzOi8vbmV3cy55YWhvby5jb20vYW1waHRtbC91a3JhaW5lLXJ1c3NpYS13YXItbGl2ZS1reWl2LTA2MzAyNTE3My5odG1s?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/jBoZuLcfYhW8FALAG7NqFds4sJyB65ST9aqfnT8IgoEyEUhHpUpwD_4XVSlZMPwX5zAYoB0nKg=s0-h14-rp,Yahoo News,,2023-10-21 17:04:32.829143
Some Ukrainians fear that war in the Middle East would distract from ...,,7 hours ago,2023-10-21 10:04:34.993465,news.google.com/./articles/CBMid2h0dHBzOi8vd3d3LmtjY3Uub3JnL3dvcmxkLzIwMjMtMTAtMjEvc29tZS11a3JhaW5pYW5zLWZlYXItdGhhdC13YXItaW4tdGhlLW1pZGRsZS1lYXN0LXdvdWxkLWRpc3RyYWN0LWZyb20tdGhlaXItcGxpZ2h00gGBAWh0dHBzOi8vd3d3LmtjY3Uub3JnL3dvcmxkLzIwMjMtMTAtMjEvc29tZS11a3JhaW5pYW5zLWZlYXItdGhhdC13YXItaW4tdGhlLW1pZGRsZS1lYXN0LXdvdWxkLWRpc3RyYWN0LWZyb20tdGhlaXItcGxpZ2h0P19hbXA9dHJ1ZQ?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.kccu.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",KCCU,,2023-10-21 17:04:32.829143
How NYC Transformed the World's Largest Landfill Into a Park,,7 hours ago,2023-10-21 10:04:34.985430,news.google.com/./articles/CBMib2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTEwLTIxL2hvdy1ueWMtdHJhbnNmb3JtZWQtdGhlLXdvcmxkLXMtbGFyZ2VzdC1sYW5kZmlsbC1pbnRvLWEtcGFya9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/NGEszdY4BPKjXpMWL2fgAHQasyKjNgr-yPt6p2ELILT6x6SV6gjNxJgplAAFTRD6-UhwMebPlA=s0-h14-rp,Bloomberg,,2023-10-21 17:04:32.829143
Russian Pundit Goes Too Far for State TV,,7 hours ago,2023-10-21 10:04:34.979389,news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3Lm5ld3N3ZWVrLmNvbS9ydXNzaWEtc3RhdGUtdHYtdmxhZGltaXItc29sb3Z5b3YteWV2Z2VueS1zYXRhbm92c2t5LW1hcmlhLXpha2hhcm92YS0xODM2Njcz0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/eLLZm4U3hIKCd3_vry68fnVBy2-w_9ykOTPTNkXghoQbO96GNDa755h0Y1BVIQGjE-bkVovxqk8=s0-h14-rp,Newsweek,,2023-10-21 17:04:32.829143
Thousands of pro-Palestinian demonstrators march in London as ...,,7 hours ago,2023-10-21 10:04:34.978393,news.google.com/./articles/CBMikgFodHRwczovL255MS5jb20vbnljL2Jyb29rbHluL2FwLXRvcC1uZXdzLzIwMjMvMTAvMjEvdGhvdXNhbmRzLW9mLXByby1wYWxlc3Rpbmlhbi1kZW1vbnN0cmF0b3JzLW1hcmNoLWluLWxvbmRvbi1hcy1pc3JhZWwtaGFtYXMtd2FyLXJvaWxzLXRoZS13b3JsZNIBAA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://ny1.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Spectrum News NY1,,2023-10-21 17:04:32.829143
Shelton shakes things up to reach first final at Japan Open,,8 hours ago,2023-10-21 09:04:34.999498,news.google.com/./articles/CBMiUWh0dHBzOi8vdWsuc3BvcnRzLnlhaG9vLmNvbS9uZXdzL3NoZWx0b24tc2hha2VzLXRoaW5ncy1yZWFjaC1maXJzdC0xMTU1NTAyODMuaHRtbNIBWWh0dHBzOi8vdWsuc3BvcnRzLnlhaG9vLmNvbS9hbXBodG1sL25ld3Mvc2hlbHRvbi1zaGFrZXMtdGhpbmdzLXJlYWNoLWZpcnN0LTExNTU1MDI4My5odG1s?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/iXqH31qc8TaaeXhBOaj-7C15P3XC61Wqq629KPRTwHzfsGZcRo4rsKhTUcUevB7wO2HAEFj3puZksw49DE0QUbwGODY6rsIyNmqmvxihg3uaW3RmWU1gMet0iM5Fn8UFPR-TvVcO46J6qUc_qYrw_yvgrTom9UcB55ZgTDMyerinyjCTY5gLUqIxWtBi=s0-h14-rp,Yahoo Eurosport UK,,2023-10-21 17:04:32.829143
Your Weekend Reading: Struggling to Prevent a Regional War,,8 hours ago,2023-10-21 09:04:34.998494,news.google.com/./articles/CBMidGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9uZXdzbGV0dGVycy8yMDIzLTEwLTIxL2Jsb29tYmVyZy13ZWVrZW5kLXJlYWRpbmctc3RydWdnbGluZy10by1wcmV2ZW50LWEtcmVnaW9uYWwtd2Fy0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/NGEszdY4BPKjXpMWL2fgAHQasyKjNgr-yPt6p2ELILT6x6SV6gjNxJgplAAFTRD6-UhwMebPlA=s0-h14-rp,Bloomberg,,2023-10-21 17:04:32.829143
Workers Are Striking In Numbers Not Seen In Years,,8 hours ago,2023-10-21 09:04:34.997491,news.google.com/./articles/CBMiR2h0dHBzOi8vbmV3cy55YWhvby5jb20vd29ya2Vycy1zdHJpa2luZy1udW1iZXJzLW5vdC1zZWVuLTEyMDAwMjcwOC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/jBoZuLcfYhW8FALAG7NqFds4sJyB65ST9aqfnT8IgoEyEUhHpUpwD_4XVSlZMPwX5zAYoB0nKg=s0-h14-rp,Yahoo News,,2023-10-21 17:04:32.829143
Israel-Hamas war: What risks face the energy sector?,,8 hours ago,2023-10-21 09:04:34.982408,news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3LmRhd24uY29tL25ld3MvMTc4MjU5NS9pc3JhZWwtaGFtYXMtd2FyLXdoYXQtcmlza3MtZmFjZS10aGUtZW5lcmd5LXNlY3RvctIBAA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.dawn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",DAWN.com,,2023-10-21 17:04:32.829143
Biden's inflection point and history's sobering lessons,,8 hours ago,2023-10-21 09:04:34.976375,news.google.com/./articles/CBMid2h0dHBzOi8vd3d3LmF0bGFudGljY291bmNpbC5vcmcvY29udGVudC1zZXJpZXMvaW5mbGVjdGlvbi1wb2ludHMvYmlkZW5zLWluZmxlY3Rpb24tcG9pbnQtYW5kLWhpc3RvcnlzLXNvYmVyaW5nLWxlc3NvbnMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.atlanticcouncil.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Atlantic Council,,2023-10-21 17:04:32.829143
