title,desc,date,datetime,link,img,media,site,log_date,subject
"Wall Street dips, crude surges as Middle East tensions escalate",,4 days ago,2023-10-18 20:23:59.967709,news.google.com/./articles/CBMijgFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvaW5kZXgvTkFTREFRLUNPTVBPU0lURS00OTQ0L25ld3MvV2FsbC1TdHJlZXQtZGlwcy1jcnVkZS1zdXJnZXMtYXMtTWlkZGxlLUVhc3QtdGVuc2lvbnMtZXNjYWxhdGUtNDUwOTM2Nzkv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/Cwhcj9HyL4aQUaZj4zog5SCBY6E0sadclIfoeYmDYt6-09W4pnzviUhrm1j7U5I7HdalWfYhZA=s0-h14-rp,Marketscreener.com,,1698017037.451815,Middle-East-Tensions
Hospital explosion blame game pushes Middle East closer to all-out war,,4 days ago,2023-10-18 20:23:59.966709,news.google.com/./articles/CBMihAFodHRwczovL3d3dy5zbWguY29tLmF1L3dvcmxkL21pZGRsZS1lYXN0L2hvc3BpdGFsLWV4cGxvc2lvbi1ibGFtZS1nYW1lLXB1c2hlcy1taWRkbGUtZWFzdC1jbG9zZXItdG8tYWxsLW91dC13YXItMjAyMzEwMTgtcDVlZDlxLmh0bWzSAYQBaHR0cHM6Ly9hbXAuc21oLmNvbS5hdS93b3JsZC9taWRkbGUtZWFzdC9ob3NwaXRhbC1leHBsb3Npb24tYmxhbWUtZ2FtZS1wdXNoZXMtbWlkZGxlLWVhc3QtY2xvc2VyLXRvLWFsbC1vdXQtd2FyLTIwMjMxMDE4LXA1ZWQ5cS5odG1s?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/aTOrbzvVuD-yPs6c8eAGj8Rso61TSW9UW1d3SdIFi2l5h4Xo455CaPkJxgZr-3IgDit4J1Md=s0-h14-rp,Sydney Morning Herald,,1698017037.451815,Middle-East-Tensions
Stock Market Today: Stocks lower as Gaza hospital bombing ...,,4 days ago,2023-10-18 20:23:59.966709,news.google.com/./articles/CBMitQFodHRwczovL3d3dy5hbGJhbnloZXJhbGQuY29tL2FyZW5hL3RoZXN0cmVldC9zdG9jay1tYXJrZXQtdG9kYXktc3RvY2tzLWxvd2VyLWFzLWdhemEtaG9zcGl0YWwtYm9tYmluZy1lbmZsYW1lcy1taWRkbGUtZWFzdC10ZW5zaW9ucy9hcnRpY2xlXzY3MWFjZDg2LTA1ODQtNWViNy1iNmFkLTA5MThjMDllNzI5ZS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.albanyherald.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",The Albany Herald,,1698017037.451815,Middle-East-Tensions
Investment update | The case for Ethos Capital. Oil rockets on ...,,4 days ago,2023-10-18 20:23:59.964709,news.google.com/./articles/CBMigAFodHRwczovL3d3dy5uZXdzMjQuY29tL2ZpbjI0L2ludmVzdGluZy9pbnZlc3RtZW50LXVwZGF0ZS10aGUtY2FzZS1mb3ItZXRob3MtY2FwaXRhbC1vaWwtcm9ja2V0cy1vbi1taWRkbGUtZWFzdC10ZW5zaW9ucy0yMDIzMTAxONIBAA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.news24.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",News24,,1698017037.451815,Middle-East-Tensions
French left-wing alliance on brink of collapse over Middle East conflict,,4 days ago,2023-10-18 20:23:59.962709,news.google.com/./articles/CBMieGh0dHBzOi8vd3d3LmZyYW5jZTI0LmNvbS9lbi9ldXJvcGUvMjAyMzEwMTgtZnJlbmNoLWxlZnQtd2luZy1hbGxpYW5jZS1vbi1icmluay1vZi1jb2xsYXBzZS1vdmVyLW1pZGRsZS1lYXN0LWNvbmZsaWN0LXJvd9IBAA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.france24.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",FRANCE 24 English,,1698017037.451815,Middle-East-Tensions
Israel-Hamas War Adds to Surge in Global Weapons Sales,,4 days ago,2023-10-18 20:23:59.961709,news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMTAvMTcvdXMvcG9saXRpY3MvaXNyYWVsLWdhemEtZ2xvYmFsLWFybXMtc2FsZXMuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/tDFSwtr61ZReDD_jw6kEPWegHMSqGEHx-ZS_t-e10We-GfWEPVYkn0uLk_Vn8XQHg8wcnhMWmug=s0-h14-rp,The New York Times,,1698017037.451815,Middle-East-Tensions
"FTSE 100 Live: Stocks slip on stubborn inflation, Middle East tensions",,4 days ago,2023-10-18 20:23:59.960709,news.google.com/./articles/CBMijQFodHRwczovL3d3dy5wcm9hY3RpdmVpbnZlc3RvcnMuY28udWsvY29tcGFuaWVzL25ld3MvMTAzMDExNS9mdHNlLTEwMC1saXZlLXN0b2Nrcy1zbGlwLW9uLXN0dWJib3JuLWluZmxhdGlvbi1taWRkbGUtZWFzdC10ZW5zaW9ucy0xMDMwMTE1Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/6SqKNhzbzcWjhVebuVv4tMgmwb-R8f2Zs8x7H7poYhmSyxY1mcUoPvWW17pEV6XVFP54R-C52ZU=s0-h14-rp,Proactive Investors UK,,1698017037.451815,Middle-East-Tensions
Cairo Film Festival Postponed As Middle East Tensions Rise,,4 days ago,2023-10-18 20:23:59.959709,news.google.com/./articles/CBMiZ2h0dHBzOi8vZGVhZGxpbmUuY29tLzIwMjMvMTAvY2Fpcm8tZmlsbS1mZXN0aXZhbC1wb3N0cG9uZWQtbWlkZGxlLWVhc3QtdGVuc2lvbnMtaXNyYWVsLWdhemEtMTIzNTU3NjYyOC_SAWtodHRwczovL2RlYWRsaW5lLmNvbS8yMDIzLzEwL2NhaXJvLWZpbG0tZmVzdGl2YWwtcG9zdHBvbmVkLW1pZGRsZS1lYXN0LXRlbnNpb25zLWlzcmFlbC1nYXphLTEyMzU1NzY2MjgvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/vvbxN8HoRQ4AspKpDSpWXtiRbOBQtBV68R2dOVdlMbqdiPZt4uZ0MExIOIqqLVfhtcsVSKA3B8QrbSthJU7cocxzmHpZ7pPeN7Lh4F1BnWMcgs2vA-iBEUhx8PBRmFFcJDPV4dD7fVWzr0h0QobkH9lZzYChhOSb87cYm0-3Ug9GjkU8qXB1mmgs6b8j=s0-h14-rp,Deadline,,1698017037.451815,Middle-East-Tensions
Israel-Hamas War Brings Tensions to Europe: What Travelers Need ...,,4 days ago,2023-10-18 20:23:59.959709,news.google.com/./articles/CBMiVWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMTAvMTgvdHJhdmVsL2V1cm9wZS10cmF2ZWwtZGlzcnVwdGlvbnMtaXNyYWVsLWhhbWFzLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/tDFSwtr61ZReDD_jw6kEPWegHMSqGEHx-ZS_t-e10We-GfWEPVYkn0uLk_Vn8XQHg8wcnhMWmug=s0-h14-rp,The New York Times,,1698017037.451815,Middle-East-Tensions
"Saudi Arabia, Japan agree to cooperate to ease Middle East tensions",,4 days ago,2023-10-18 20:23:59.958709,news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL3NhdWRpLWFyYWJpYS1qYXBhbi1hZ3JlZS1jb29wZXJhdGUtZWFzZS1taWRkbGUtZWFzdC10ZW5zaW9ucy0yMDIzLTEwLTE4L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Reuters,,1698017037.451815,Middle-East-Tensions
Oil Rises as Hospital Blast Ratchets Up Middle East Tensions,,4 days ago,2023-10-18 20:23:59.957709,news.google.com/./articles/CBMiTWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9vaWwtcmFsbGllcy1nYXphLWhvc3BpdGFsLWJsYXN0LTAwMTU1OTAxMy5odG1s0gFVaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3Mvb2lsLXJhbGxpZXMtZ2F6YS1ob3NwaXRhbC1ibGFzdC0wMDE1NTkwMTMuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/L57n4HUzUS8lNXBPYNGQScsyxaqqx42Nym3-tUk8NzkTvMsa95NhzEqC8KMqVPFpAFpCuPFdlA=s0-h14-rp,Yahoo Finance,,1698017037.451815,Middle-East-Tensions
Canadian dollar hits 2-week low on Middle East tensions,,4 days ago,2023-10-18 20:23:59.957709,news.google.com/./articles/CBMia2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL21hcmtldHMvY3VycmVuY2llcy9jYW5hZGlhbi1kb2xsYXItaGl0cy0yLXdlZWstbG93LW1pZGRsZS1lYXN0LXRlbnNpb25zLTIwMjMtMTAtMTgv0gEA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Reuters,,1698017037.451815,Middle-East-Tensions
Oil futures: Crude prices higher as Middle East tensions flare,,4 days ago,2023-10-18 20:23:59.956709,news.google.com/./articles/CBMiaGh0dHBzOi8vd3d3LnFjaW50ZWwuY29tL2FydGljbGUvb2lsLWZ1dHVyZXMtY3J1ZGUtcHJpY2VzLWhpZ2hlci1hcy1taWRkbGUtZWFzdC10ZW5zaW9ucy1mbGFyZS0xNzg0NC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/FZsuckHixvMOycQzw59kV4sXBq92iiCVATlkNnQ2Djn8ssW-xHQYaCwx_v_BATIyFNwjAWGedA=s0-h14-rp,Quantum Commodity Intelligence,,1698017037.451815,Middle-East-Tensions
Lebanese Aviation Affected as Middle East Tensions Rise,,4 days ago,2023-10-18 20:23:59.955709,news.google.com/./articles/CBMiXGh0dHBzOi8vYWVyb3hwbG9yZXIuY29tL2FydGljbGVzL2xlYmFuZXNlLWF2aWF0aW9uLWFmZmVjdGVkLWFzLW1pZGRsZS1lYXN0LXRlbnNpb25zLXJpc2UucGhw0gEA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://aeroxplorer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",AeroXplorer,,1698017037.451815,Middle-East-Tensions
"European Stocks Drop on Poor ASML Results, Middle East Tensions",,4 days ago,2023-10-18 20:23:59.953709,news.google.com/./articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTEwLTE4L2V1cm9wZWFuLXN0b2Nrcy1kcm9wLW9uLXBvb3ItYXNtbC1yZXN1bHRzLW1pZGRsZS1lYXN0LXRlbnNpb25z0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/NGEszdY4BPKjXpMWL2fgAHQasyKjNgr-yPt6p2ELILT6x6SV6gjNxJgplAAFTRD6-UhwMebPlA=s0-h14-rp,Bloomberg,,1698017037.451815,Middle-East-Tensions
Gold advances as Middle East tensions spur safe-haven demand,,4 days ago,2023-10-18 20:23:59.952710,news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMTAvMTgvZ29sZC1qdW1wcy1vbi1zYWZlLWhhdmVuLWRlbWFuZC1hZnRlci1nYXphLWhvc3BpdGFsLXN0cmlrZS5odG1s0gFjaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjMvMTAvMTgvZ29sZC1qdW1wcy1vbi1zYWZlLWhhdmVuLWRlbWFuZC1hZnRlci1nYXphLWhvc3BpdGFsLXN0cmlrZS5odG1s?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/UEQEAUAyUNeb8PjnoA90xCxg3IIQc2RWP_EJNe4ljoowvxl8nR62HAdD_NTXlOFzSv1HEHfC=s0-h14-rp,CNBC,,1698017037.451815,Middle-East-Tensions
"US stocks end sharply lower, crude jumps on Middle East tensions",,4 days ago,2023-10-18 20:23:59.952710,news.google.com/./articles/CBMiS2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2NoaW5hL2dsb2JhbC1tYXJrZXRzLXdyYXB1cC0xLXBpeC0yMDIzLTEwLTE4L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Reuters,,1698017037.451815,Middle-East-Tensions
Human Rights Commissioner urges Kiwis to be mindful of human ...,,5 days ago,2023-10-17 20:23:59.964709,news.google.com/./articles/CBMiiQFodHRwczovL3d3dy5zdHVmZi5jby5uei9wb3UtdGlha2kvMTMzMTM2ODk1L2h1bWFuLXJpZ2h0cy1jb21taXNzaW9uZXItdXJnZXMta2l3aXMtdG8tYmUtbWluZGZ1bC1vZi1odW1hbi1yaWdodHMtYW1pZC1taWRkbGUtZWFzdC1jb25mbGljdNIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/sNiuQLx7svAz3fVe_Pb4c1rAbyRSXe1ZxUT_lqWfYarSSPGoG1Sknvo0MKpeBaTJzPpCnjq2=s0-h14-rp,Stuff,,1698017037.451815,Middle-East-Tensions
US draws up plans to use military force if Iran enters Israel war: Congress writes legislation to give the go-,,5 days ago,2023-10-17 20:23:59.961709,news.google.com/./articles/CBMivAFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvbmV3cy9hcnRpY2xlLTEyNjQwNjQzL1VTLWRyYXdzLXBsYW5zLXVzZS1taWxpdGFyeS1mb3JjZS1JcmFuLWVudGVycy1Jc3JhZWwtd2FyLUNvbmdyZXNzLXdyaXRlcy1sZWdpc2xhdGlvbi1haGVhZC1uZWNlc3NhcnktTWlkZGxlLUVhc3QtY29uZmxpY3QtaW50ZW5zaWZpZXMuaHRtbNIBwAFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvbmV3cy9hcnRpY2xlLTEyNjQwNjQzL2FtcC9VUy1kcmF3cy1wbGFucy11c2UtbWlsaXRhcnktZm9yY2UtSXJhbi1lbnRlcnMtSXNyYWVsLXdhci1Db25ncmVzcy13cml0ZXMtbGVnaXNsYXRpb24tYWhlYWQtbmVjZXNzYXJ5LU1pZGRsZS1FYXN0LWNvbmZsaWN0LWludGVuc2lmaWVzLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/ThH9q7qJiI_Rajme06Ll6H98IGOclE-b6BgOsPmUEDsPV0vU3iJiUDrzGDne-CC59un3dL4HQQ=s0-h14-rp,Daily Mail,,1698017037.451815,Middle-East-Tensions
USD/JPY Forecast: China Data and Middle East Tensions to ...,,5 days ago,2023-10-17 20:23:59.961709,news.google.com/./articles/CBMieWh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvdXNkLWpweS1mb3JlY2FzdDotY2hpbmEtZGF0YS1hbmQtbWlkZGxlLWVhc3QtdGVuc2lvbnMtdG8taW5mbHVlbmNlLWVhcmx5LXdlZG5lc2RheS10cmVuZHPSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/obUo_H0W5xK1zxQROoKjSILqoGF8_hB6luclCgcakg3Ar6w8bDlZxsX-wcgP0MowaQVShVUibg=s0-h14-rp,Nasdaq,,1698017037.451815,Middle-East-Tensions
Seoul shares up nearly 1 pct on eased concerns over Middle East ...,,5 days ago,2023-10-17 20:23:59.960709,news.google.com/./articles/CBMiLmh0dHBzOi8vZW4ueW5hLmNvLmtyL3ZpZXcvQUVOMjAyMzEwMTcwMDY4MDAzMjDSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/Kc81uT19d3aHfL7YZleZexlSzflJ0zd-hkCUKmJ1FRtd_gnY5SF5caVVMZkqPIAF5kJLLHYF=s0-h14-rp,Yonhap News Agency,,1698017037.451815,Middle-East-Tensions
Silver Prices Forecast: XAG/USD Sways Between Fed Policy and Middle East Unrest,,5 days ago,2023-10-17 20:23:59.959709,news.google.com/./articles/CBMigQFodHRwczovL3d3dy5meGVtcGlyZS5jb20vZm9yZWNhc3RzL2FydGljbGUvc2lsdmVyLXByaWNlcy1mb3JlY2FzdC14YWctdXNkLXN3YXlzLWJldHdlZW4tZmVkLXBvbGljeS1hbmQtbWlkZGxlLWVhc3QtdW5yZXN0LTEzODE1NTbSAXJodHRwczovL2FtcC5meGVtcGlyZS5jb20vZW4vc2lsdmVyLXByaWNlcy1mb3JlY2FzdC14YWctdXNkLXN3YXlzLWJldHdlZW4tZmVkLXBvbGljeS1hbmQtbWlkZGxlLWVhc3QtdW5yZXN0LzEzODE1NTY?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/PKKcvZwdTM7kVRv0fMUn7DA7qOGDV0MT4NzFNbpI50lcsPhNsl5uDTQvvoGAWBFytkMXD4ygEg=s0-h14-rp,FX Empire,,1698017037.451815,Middle-East-Tensions
South Korea extends fuel tax cut as Middle East tensions flare up,,5 days ago,2023-10-17 20:23:59.958709,news.google.com/./articles/CBMibGh0dHBzOi8vd3d3LnFjaW50ZWwuY29tL2FydGljbGUvc291dGgta29yZWEtZXh0ZW5kcy1mdWVsLXRheC1jdXQtYXMtbWlkZGxlLWVhc3QtdGVuc2lvbnMtZmxhcmUtdXAtMTc4MjAuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/FZsuckHixvMOycQzw59kV4sXBq92iiCVATlkNnQ2Djn8ssW-xHQYaCwx_v_BATIyFNwjAWGedA=s0-h14-rp,Quantum Commodity Intelligence,,1698017037.451815,Middle-East-Tensions
Bursa opens lower as Middle East tensions escalate,,5 days ago,2023-10-17 20:23:59.957709,news.google.com/./articles/CBMiJ2h0dHBzOi8vdGhlZWRnZW1hbGF5c2lhLmNvbS9ub2RlLzY4NjU5N9IBAA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://theedgemalaysia.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",The Edge Malaysia,,1698017037.451815,Middle-East-Tensions
Traders Dumped Oil Despite Middle East Tensions,,5 days ago,2023-10-17 20:23:59.954709,news.google.com/./articles/CBMiWmh0dHBzOi8vb2lscHJpY2UuY29tL0VuZXJneS9DcnVkZS1PaWwvVHJhZGVycy1EdW1wZWQtT2lsLURlc3BpdGUtTWlkZGxlLUVhc3QtVGVuc2lvbnMuaHRtbNIBXmh0dHBzOi8vb2lscHJpY2UuY29tL0VuZXJneS9DcnVkZS1PaWwvVHJhZGVycy1EdW1wZWQtT2lsLURlc3BpdGUtTWlkZGxlLUVhc3QtVGVuc2lvbnMuYW1wLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/Q2-X91XM0UZjylYAuk8bj5sy4qLeVLk-XHykXDsMz2ut2OCGUeO0hzqAZeXwUtAsNc5yoMfd9w=s0-h14-rp,OilPrice.com,,1698017037.451815,Middle-East-Tensions
Dollar softens as Middle East tension eases,,5 days ago,2023-10-17 20:23:59.954709,news.google.com/./articles/CBMiWmh0dHBzOi8vd3d3LmZ4c3RyZWV0LmNvbS9hbmFseXNpcy9kb2xsYXItc29mdGVucy1hcy1taWRkbGUtZWFzdC10ZW5zaW9uLWVhc2VzLTIwMjMxMDE3MDgzOdIBXmh0dHBzOi8vd3d3LmZ4c3RyZWV0LmNvbS9hbXAvYW5hbHlzaXMvZG9sbGFyLXNvZnRlbnMtYXMtbWlkZGxlLWVhc3QtdGVuc2lvbi1lYXNlcy0yMDIzMTAxNzA4Mzk?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/TAuOIsrFZ0qWmHEfs2ZYrxfa41eYWagGkQx-LRmG8BrIyq6MoJatRrKnKwNSt1SCXGs38KM6sm3rX9TPRSqPEbojc2fQgM0uJ_zdCpDRwVGBuZrQKzR3VC38ujCd1hqIu8Ip0Ai-kMBSclbieoj2_OkjLaItaoxg7n7_eq-zHxXJhIeNDyxeBQFmun8B=s0-h14-rp,FXStreet,,1698017037.451815,Middle-East-Tensions
"WSJ: US military selects 2,000 troops to prepare to support Israel ...",,6 days ago,2023-10-16 20:23:59.967709,news.google.com/./articles/CBMiNGh0dHBzOi8vd3d3My5uaGsub3IuanAvbmhrd29ybGQvZW4vbmV3cy8yMDIzMTAxN18xNy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www3.nhk.or.jp&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",NHK WORLD,,1698017037.451815,Middle-East-Tensions
"Stock Market Today: Stocks steady, oil slips as markets eye middle ...",,6 days ago,2023-10-16 20:23:59.966709,news.google.com/./articles/CBMirQFodHRwczovL3d3dy53ZW5hdGNoZWV3b3JsZC5jb20vYXJlbmEvZmluYW5jZS9zdG9jay1tYXJrZXQtdG9kYXktc3RvY2tzLXN0ZWFkeS1vaWwtc2xpcHMtYXMtbWFya2V0cy1leWUtbWlkZGxlLWVhc3QtdGVuc2lvbnMvYXJ0aWNsZV9jNjYxM2NmNy1iYzU3LTVkZTEtYjBmMy02MmE2MzZlZjZhNTYuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.wenatcheeworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",wenatcheeworld.com,,1698017037.451815,Middle-East-Tensions
Dollar Rises Amid Escalating Middle East Tensions: A Financial ...,,6 days ago,2023-10-16 20:23:59.965709,news.google.com/./articles/CBMif2h0dHBzOi8vd3d3Lm1zbi5jb20vZW4tdXMvbW9uZXkvbWFya2V0cy9kb2xsYXItcmlzZXMtYW1pZC1lc2NhbGF0aW5nLW1pZGRsZS1lYXN0LXRlbnNpb25zLWEtZmluYW5jaWFsLXN0b3JtLWJyZXdpbmcvYXItQUExaWd4M2jSAQA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",msnNOW,,1698017037.451815,Middle-East-Tensions
Japanese Shares Close Over 2% Lower On Escalating Middle East ...,,6 days ago,2023-10-16 20:23:59.965709,news.google.com/./articles/CBMirAFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvaW5kZXgvTklLS0VJLTIyNS00OTg3L25ld3MvSmFwYW5lc2UtU2hhcmVzLUNsb3NlLU92ZXItMi1Mb3dlci1Pbi1Fc2NhbGF0aW5nLU1pZGRsZS1FYXN0LVRlbnNpb25zLUZlYXJzLW9mLUhhd2tpc2gtQ2VudHJhbC1CYW4tNDUwNjkxMjMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/Cwhcj9HyL4aQUaZj4zog5SCBY6E0sadclIfoeYmDYt6-09W4pnzviUhrm1j7U5I7HdalWfYhZA=s0-h14-rp,Marketscreener.com,,1698017037.451815,Middle-East-Tensions
"ASX 200 closes lower amid Middle East tensions, tech retreats By ...",,6 days ago,2023-10-16 20:23:59.965709,news.google.com/./articles/CBMidGh0dHBzOi8vYXUuaW52ZXN0aW5nLmNvbS9uZXdzL3N0b2NrLW1hcmtldC1uZXdzL2FzeC0yMDAtY2xvc2VzLWxvd2VyLWFtaWQtbWlkZGxlLWVhc3QtdGVuc2lvbnMtdGVjaC1yZXRyZWF0cy0zMDAxMzYx0gGAAWh0dHBzOi8vbS5hdS5pbnZlc3RpbmcuY29tL25ld3Mvc3RvY2stbWFya2V0LW5ld3MvYXN4LTIwMC1jbG9zZXMtbG93ZXItYW1pZC1taWRkbGUtZWFzdC10ZW5zaW9ucy10ZWNoLXJldHJlYXRzLTMwMDEzNjE_YW1wTW9kZT0x?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/tB7EAsI12PEjSkrmDdVx4DaZAMkp4hA68DOYGKaSdqxqjmwxLZZDc2NJfahQypVkaKpPS5xbiQ=s0-h14-rp,Investing.com Australia,,1698017037.451815,Middle-East-Tensions
Germany's Cannabis Legalization Debate Postponed: Middle East Tensions To Blame Or Internal Doubts?,,6 days ago,2023-10-16 20:23:59.961709,news.google.com/./articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vbWFya2V0cy9jYW5uYWJpcy8yMy8xMC8zNTI2MDg1Mi9nZXJtYW55cy1jYW5uYWJpcy1sZWdhbGl6YXRpb24tZGViYXRlLXBvc3Rwb25lZC1taWRkbGUtZWFzdC10ZW5zaW9ucy10by1ibGFtZS1vci1pbnRlcm5hbC1kb3VidHPSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzUyNjA4NTI?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/Kg5slaOP_n3XLEhwNqmLpBqIZY9zUkY7E0xUuY5H3fbWPa-1O_XlBM5vTUy9OcAVhCa2uDolOg=s0-h14-rp,Benzinga,,1698017037.451815,Middle-East-Tensions
Innisfil Town Hall hosting prayer vigil amid rising Middle East tension,,6 days ago,2023-10-16 20:23:59.960709,news.google.com/./articles/CBMid2h0dHBzOi8vd3d3LmlubmlzZmlsdG9kYXkuY2EvbG9jYWwtbmV3cy9pbm5pc2ZpbC10b3duLWhhbGwtaG9zdGluZy1wcmF5ZXItdmlnaWwtYW1pZC1yaXNpbmctbWlkZGxlLWVhc3QtdGVuc2lvbi03NjkwNzMz0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/5sCQOPLpSKog3GwxEQus7nUJFzxty6Hz-uWsfQSnocNiqwgFysbRkzavoFd_EhLWw8PREkIg=s0-h14-rp,InnisfilToday.ca,,1698017037.451815,Middle-East-Tensions
"EMERGING MARKETS-Latam stocks gain, FX down amid Middle East tensions",,6 days ago,2023-10-16 20:23:59.956709,news.google.com/./articles/CBMiUGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9lbWVyZ2luZy1tYXJrZXRzLWxhdGFtLXN0b2Nrcy1nYWluLTE1NDUzNDUxMy5odG1s0gFYaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvZW1lcmdpbmctbWFya2V0cy1sYXRhbS1zdG9ja3MtZ2Fpbi0xNTQ1MzQ1MTMuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/L57n4HUzUS8lNXBPYNGQScsyxaqqx42Nym3-tUk8NzkTvMsa95NhzEqC8KMqVPFpAFpCuPFdlA=s0-h14-rp,Yahoo Finance,,1698017037.451815,Middle-East-Tensions
